time,Eh,El,R0_low_target,R0_low_adj,R0_high_adj,theta,p_recover
246.67582417582418,-6.219172736900921e-09,-2.431911462153787e-11,0.5,0.3333333333333333,0.35,1.0,1.5
247.67857142857142,-6.881292441321177e-09,-2.431911462153787e-11,0.5,0.3333333333333333,0.35,1.0,1.5
248.6813186813187,-7.57153762630061e-09,-2.431911462153787e-11,0.5,0.3333333333333333,0.35,1.0,1.5
249.68406593406593,-8.288171615558167e-09,-2.431911462153787e-11,0.5,0.3333333333333333,0.35,1.0,1.5
250.6868131868132,-9.029220926739472e-09,-2.431911462153787e-11,0.5,0.3333333333333333,0.35,1.0,1.5
251.68956043956044,-9.792475271416655e-09,-2.431911462153787e-11,0.5,0.3333333333333333,0.35,1.0,1.5
252.69230769230768,-1.0575487555088504e-08,-2.431911462153787e-11,0.5,0.3333333333333333,0.35,1.0,1.5
253.69505494505495,-1.1375573877180403e-08,-2.431911462153787e-11,0.5,0.3333333333333333,0.35,1.0,1.5
254.6978021978022,-1.2189813531044263e-08,-2.431911462153787e-11,0.5,0.3333333333333333,0.35,1.0,1.5
255.70054945054946,-1.3015049003958675e-08,-2.431911462153787e-11,0.5,0.3333333333333333,0.35,1.0,1.5
256.7032967032967,-1.3847885977128735e-08,-2.431911462153787e-11,0.5,0.3333333333333333,0.35,1.0,1.5
257.70604395604397,-1.4684693325686225e-08,-2.431911462153787e-11,0.5,0.3333333333333333,0.35,1.0,1.5
258.7087912087912,-1.55216031186894e-08,-2.431911462153787e-11,0.5,0.3333333333333333,0.35,1.0,1.5
259.71153846153845,-1.635451061912328e-08,-2.431911462153787e-11,0.5,0.3333333333333333,0.35,1.0,1.5
260.7142857142857,-1.7175501612440844e-08,-2.431911462153787e-11,0.5,0.3333333333333333,0.35,1.0,1.5
261.717032967033,-1.7981836583751026e-08,-2.431911462153787e-11,0.5,0.3333333333333333,0.35,1.0,1.5
262.7197802197802,-1.8769250286496716e-08,-2.431911462153787e-11,0.5,0.3333333333333333,0.35,1.0,1.5
263.7225274725275,-1.9532570401340045e-08,-2.431911462153787e-11,0.5,0.3333333333333333,0.35,1.0,1.5
264.72527472527474,-2.0266382858849964e-08,-2.431911462153787e-11,0.5,0.3333333333333333,0.35,1.0,1.5
265.72802197802196,-2.096503183950239e-08,-2.431911462153787e-11,0.5,0.3333333333333333,0.35,1.0,1.5
266.7307692307692,-2.162261977368034e-08,-2.431911462153787e-11,0.5,0.3333333333333333,0.35,1.0,1.5
267.7335164835165,-2.223300734167365e-08,-2.431911462153787e-11,0.5,0.3333333333333333,0.35,1.0,1.5
268.7362637362637,-2.2789813473679142e-08,-2.431911462153787e-11,0.5,0.3333333333333333,0.35,1.0,1.5
269.739010989011,-2.328641534980069e-08,-2.431911462153787e-11,0.5,0.3333333333333333,0.35,1.0,1.5
270.74175824175825,-2.3715948400049037e-08,-2.431911462153787e-11,0.5,0.3333333333333333,0.35,1.0,1.5
271.7445054945055,-2.407130630434192e-08,-2.431911462153787e-11,0.5,0.3333333333333333,0.35,1.0,1.5
272.74725274725273,-2.4345140992504026e-08,-2.431911462153787e-11,0.5,0.3333333333333333,0.35,1.0,1.5
273.75,-2.452986264426704e-08,-2.431911462153787e-11,0.5,0.3333333333333333,0.35,1.0,1.5
274.75274725274727,-2.4627430949936873e-08,-2.431911462153787e-11,0.5,0.3333333333333333,0.35,1.0,1.5
275.7554945054945,-2.46864654749324e-08,-2.431911462153787e-11,0.5,0.3333333333333333,0.35,1.0,1.5
276.75824175824175,-2.465061496202356e-08,-2.431911462153787e-11,0.5,0.3333333333333333,0.35,1.0,1.5
277.760989010989,-2.45132758487737e-08,-2.431911462153787e-11,0.5,0.3333333333333333,0.35,1.0,1.5
278.76373626373623,-2.4267685359030335e-08,-2.431911462153787e-11,0.5,0.3333333333333333,0.35,1.0,1.5
279.7664835164835,-2.3906921502925056e-08,-2.431911462153787e-11,0.5,0.3333333333333333,0.35,1.0,1.5
280.7692307692308,-2.3423903076873617e-08,-2.431911462153787e-11,0.5,0.3333333333333333,0.35,1.0,1.5
281.77197802197804,-2.2811389663575907e-08,-2.431911462153787e-11,0.5,0.3333333333333333,0.35,1.0,1.5
282.77472527472526,-2.2061981632015966e-08,-2.431911462153787e-11,0.5,0.3333333333333333,0.35,1.0,1.5
283.7774725274725,-2.1168120137461853e-08,-2.431911462153787e-11,0.5,0.3333333333333333,0.35,1.0,1.5
284.7802197802198,-2.012208712146587e-08,-2.431911462153787e-11,0.5,0.3333333333333333,0.35,1.0,1.5
285.782967032967,-1.891600531186448e-08,-2.431911462153787e-11,0.5,0.3333333333333333,0.35,1.0,1.5
286.7857142857143,-1.754183822277807e-08,-2.431911462153787e-11,0.5,0.3333333333333333,0.35,1.0,1.5
287.78846153846155,-1.5991390154611352e-08,-2.431911462153787e-11,0.5,0.3333333333333333,0.35,1.0,1.5
288.79120879120876,-1.425630619405321e-08,-2.431911462153787e-11,0.5,0.3333333333333333,0.35,1.0,1.5
289.79395604395603,-1.2695000015269088e-08,-2.431911462153787e-11,0.5,0.3333333333333333,0.35,1.0,1.5
290.7967032967033,-1.149352583328398e-08,-2.431911462153787e-11,0.5,0.3333333333333333,0.35,1.0,1.5
291.79945054945057,-1.0297323576675034e-08,-2.431911462153787e-11,0.5,0.3333333333333333,0.35,1.0,1.5
292.8021978021978,-9.119822432696578e-09,-2.431911462153787e-11,0.5,0.3333333333333333,0.35,1.0,1.5
293.80494505494505,-7.97522710016397e-09,-2.431911462153787e-11,0.5,0.3333333333333333,0.35,1.0,1.5
294.8076923076923,-6.878517789454013e-09,-2.431911462153787e-11,0.5,0.3333333333333333,0.35,1.0,1.5
295.81043956043953,-5.845450222504725e-09,-2.431911462153787e-11,0.5,0.3333333333333333,0.35,1.0,1.5
296.8131868131868,-4.892555632815188e-09,-2.431911462153787e-11,0.5,0.3333333333333333,0.35,1.0,1.5
297.8159340659341,-4.037140765445898e-09,-2.431911462153787e-11,0.5,0.3333333333333333,0.35,1.0,1.5
298.81868131868134,-3.2972878770185242e-09,-2.431911462153787e-11,0.5,0.3333333333333333,0.35,1.0,1.5
299.82142857142856,-2.6918547357160014e-09,-2.431911462153787e-11,0.5,0.3333333333333333,0.35,1.0,1.5
300.8241758241758,-2.240474621282399e-09,-2.431911462153787e-11,0.5,0.3333333333333333,0.35,1.0,1.5
301.8269230769231,-1.9635563250231286e-09,-2.431911462153787e-11,0.5,0.3333333333333333,0.35,1.0,1.5
302.8296703296703,-1.882284149804798e-09,-2.431911462153787e-11,0.5,0.3333333333333333,0.35,1.0,1.5
303.8324175824176,-2.0186179100552406e-09,-2.431911462153787e-11,0.5,0.3333333333333333,0.35,1.0,1.5
304.83516483516485,-2.1236602354146962e-09,-2.431911462153787e-11,0.5,0.3333333333333333,0.35,1.0,1.5
305.83791208791206,-2.347231255527194e-09,-2.431911462153787e-11,0.5,0.3333333333333333,0.35,1.0,1.5
306.84065934065933,-2.7706409767450084e-09,-2.431911462153787e-11,0.5,0.3333333333333333,0.35,1.0,1.5
307.8434065934066,-3.4110301540720038e-09,-2.431911462153787e-11,0.5,0.3333333333333333,0.35,1.0,1.5
308.84615384615387,-4.285539542512044e-09,-2.431911462153787e-11,0.5,0.3333333333333333,0.35,1.0,1.5
309.8489010989011,-5.411309897068933e-09,-2.431911462153787e-11,0.5,0.3333333333333333,0.35,1.0,1.5
310.85164835164835,-6.8054819727466605e-09,-2.431911462153787e-11,0.5,0.3333333333333333,0.35,1.0,1.5
311.8543956043956,-8.485196524549039e-09,-2.431911462153787e-11,0.5,0.3333333333333333,0.35,1.0,1.5
312.85714285714283,-1.0467594307479822e-08,-2.431911462153787e-11,0.5,0.3333333333333333,0.35,1.0,1.5
313.8598901098901,-1.2769816076543096e-08,-2.431911462153787e-11,0.5,0.3333333333333333,0.35,1.0,1.5
314.8626373626374,-1.540900258674263e-08,-2.431911462153787e-11,0.5,0.3333333333333333,0.35,1.0,1.5
315.8653846153846,-1.840229459308211e-08,-2.431911462153787e-11,0.5,0.3333333333333333,0.35,1.0,1.5
316.86813186813185,-2.1528155272051186e-08,-2.431911462153787e-11,0.5,0.3333333333333333,0.35,1.0,1.5
317.8708791208791,-2.4578311623286852e-08,-2.431911462153787e-11,0.5,0.3333333333333333,0.35,1.0,1.5
318.8736263736264,-2.7820960166151603e-08,-2.431911462153787e-11,0.5,0.3333333333333333,0.35,1.0,1.5
319.8763736263736,-3.12519891917439e-08,-2.431911462153787e-11,0.5,0.3333333333333333,0.35,1.0,1.5
320.8791208791209,-3.4867286991162825e-08,-2.431911462153787e-11,0.5,0.3333333333333333,0.35,1.0,1.5
321.88186813186815,-3.866274185550683e-08,-2.431911462153787e-11,0.5,0.3333333333333333,0.35,1.0,1.5
322.88461538461536,-4.263424207587437e-08,-2.431911462153787e-11,0.5,0.3333333333333333,0.35,1.0,1.5
323.8873626373626,-4.677767594336456e-08,-2.431911462153787e-11,0.5,0.3333333333333333,0.35,1.0,1.5
324.8901098901099,-5.108893174907585e-08,-2.431911462153787e-11,0.5,0.3333333333333333,0.35,1.0,1.5
325.89285714285717,-5.526619233938851e-08,-2.431911462153787e-11,0.5,0.3333333333333333,0.35,1.0,1.5
326.8956043956044,-5.9428743098573965e-08,-2.431911462153787e-11,0.5,0.3333333333333333,0.35,1.0,1.5
327.89835164835165,-6.361363774846168e-08,-2.431911462153787e-11,0.5,0.3333333333333333,0.35,1.0,1.5
328.9010989010989,-6.780399145985012e-08,-2.431911462153787e-11,0.5,0.3333333333333333,0.35,1.0,1.5
329.90384615384613,-7.198291940353776e-08,-2.431911462153787e-11,0.5,0.3333333333333333,0.35,1.0,1.5
330.9065934065934,-7.613353675032376e-08,-2.431911462153787e-11,0.5,0.3333333333333333,0.35,1.0,1.5
331.90934065934067,-8.023895867100661e-08,-2.431911462153787e-11,0.5,0.3333333333333333,0.35,1.0,1.5
332.9120879120879,-8.428230033638478e-08,-2.431911462153787e-11,0.5,0.3333333333333333,0.35,1.0,1.5
333.91483516483515,-8.79531038158086e-08,-2.431911462153787e-11,0.5,0.3333333333333333,0.35,1.0,1.5
334.9175824175824,-9.026449229217396e-08,-2.431911462153787e-11,0.5,0.3333333333333333,0.35,1.0,1.5
335.9203296703297,-9.208247655894996e-08,-2.431911462153787e-11,0.5,0.3333333333333333,0.35,1.0,1.5
336.9230769230769,-9.340705661613655e-08,-2.431911462153787e-11,0.5,0.3333333333333333,0.35,1.0,1.5
337.9258241758242,-9.423823246373387e-08,-2.431911462153787e-11,0.5,0.3333333333333333,0.35,1.0,1.5
338.92857142857144,-9.457600410174184e-08,-2.431911462153787e-11,0.5,0.3333333333333333,0.35,1.0,1.5
339.93131868131866,-9.442037153016048e-08,-2.431911462153787e-11,0.5,0.3333333333333333,0.35,1.0,1.5
340.9340659340659,-9.482760105014063e-08,-2.431911462153787e-11,0.5,0.3333333333333333,0.35,1.0,1.5
341.9368131868132,-9.519281173454446e-08,-2.431911462153787e-11,0.5,0.3333333333333333,0.35,1.0,1.5
342.9395604395604,-9.539574339345543e-08,-2.431911462153787e-11,0.5,0.3333333333333333,0.35,1.0,1.5
343.9423076923077,-9.543639602687355e-08,-2.431911462153787e-11,0.5,0.3333333333333333,0.35,1.0,1.5
344.94505494505495,-9.531476963479881e-08,-2.431911462153787e-11,0.5,0.3333333333333333,0.35,1.0,1.5
345.9478021978022,-9.503086421723122e-08,-2.431911462153787e-11,0.5,0.3333333333333333,0.35,1.0,1.5
346.95054945054943,-9.47867918186896e-08,-2.431911462153787e-11,0.5,0.3333333333333333,0.35,1.0,1.5
347.9532967032967,-9.46335156037222e-08,-2.431911462153787e-11,0.5,0.3333333333333333,0.35,1.0,1.5
348.95604395604397,-9.442599273943538e-08,-2.431911462153787e-11,0.5,0.3333333333333333,0.35,1.0,1.5
349.9587912087912,-9.416422322582916e-08,-2.431911462153787e-11,0.5,0.3333333333333333,0.35,1.0,1.5
350.96153846153845,-9.38482070629035e-08,-2.431911462153787e-11,0.5,0.3333333333333333,0.35,1.0,1.5
351.9642857142857,-9.34779442506584e-08,-2.431911462153787e-11,0.5,0.3333333333333333,0.35,1.0,1.5
352.967032967033,-9.311182875177379e-08,-2.431911462153787e-11,0.5,0.3333333333333333,0.35,1.0,1.5
353.9697802197802,-9.29532297321327e-08,-2.431911462153787e-11,0.5,0.3333333333333333,0.35,1.0,1.5
354.9725274725275,-9.279650831269159e-08,-2.431911462153787e-11,0.5,0.3333333333333333,0.35,1.0,1.5
355.97527472527474,-9.264166449345047e-08,-2.431911462153787e-11,0.5,0.3333333333333333,0.35,1.0,1.5
356.97802197802196,-9.248869827440934e-08,-2.431911462153787e-11,0.5,0.3333333333333333,0.35,1.0,1.5
357.9807692307692,-9.233760965556819e-08,-2.431911462153787e-11,0.5,0.3333333333333333,0.35,1.0,1.5
358.9835164835165,-9.218839863692703e-08,-2.431911462153787e-11,0.5,0.3333333333333333,0.35,1.0,1.5
359.9862637362637,-9.204106521848587e-08,-2.431911462153787e-11,0.5,0.3333333333333333,0.35,1.0,1.5
360.989010989011,-9.189560940024468e-08,-2.431911462153787e-11,0.5,0.3333333333333333,0.35,1.0,1.5
361.99175824175825,-9.175203118220348e-08,-2.431911462153787e-11,0.5,0.3333333333333333,0.35,1.0,1.5
362.9945054945055,-9.16152363961767e-08,-2.431911462153787e-11,0.5,0.3333333333333333,0.35,1.0,1.5
363.99725274725273,-9.150244775253807e-08,-2.431911462153787e-11,0.5,0.3333333333333333,0.35,1.0,1.5
365.0,-9.13962767680675e-08,-2.431911462153787e-11,0.5,0.3333333333333333,0.35,1.0,1.5
0.0,0.0,0.0,1.0,0.6666666666666666,0.7,1.0,1.5
1.0027472527472527,4.250698083841233e-05,3.4269043835256836e-05,1.0,0.6666666666666666,0.7,1.0,1.5
2.0054945054945055,6.955597604847949e-05,4.751026192968925e-05,1.0,0.6666666666666666,0.7,1.0,1.5
3.008241758241758,8.633929898497873e-05,4.997544628716433e-05,1.0,0.6666666666666666,0.7,1.0,1.5
4.010989010989011,9.635090851998519e-05,4.725412933292395e-05,1.0,0.6666666666666666,0.7,1.0,1.5
5.013736263736264,0.00010192620279792,4.234285704878218e-05,1.0,0.6666666666666666,0.7,1.0,1.5
6.016483516483516,0.00010461651055447462,3.6793726171178167e-05,1.0,0.6666666666666666,0.7,1.0,1.5
7.019230769230769,0.00010544620896363411,3.1378548851104414e-05,1.0,0.6666666666666666,0.7,1.0,1.5
8.021978021978022,0.00010508886594824931,2.6443221993786107e-05,1.0,0.6666666666666666,0.7,1.0,1.5
9.024725274725274,0.00010398399793729271,2.211149119704496e-05,1.0,0.6666666666666666,0.7,1.0,1.5
10.027472527472527,0.00010241806220377575,1.839460004804935e-05,1.0,0.6666666666666666,0.7,1.0,1.5
11.030219780219781,0.00010057579530206177,1.5250060454756228e-05,1.0,0.6666666666666666,0.7,1.0,1.5
12.032967032967033,9.857709584590238e-05,1.261413088024969e-05,1.0,0.6666666666666666,0.7,1.0,1.5
13.035714285714285,9.649859594879328e-05,1.0417983516256601e-05,1.0,0.6666666666666666,0.7,1.0,1.5
14.038461538461538,9.438783620132821e-05,8.594931133502087e-06,1.0,0.6666666666666666,0.7,1.0,1.5
15.041208791208792,9.227554550516192e-05,7.086030609876997e-06,1.0,0.6666666666666666,0.7,1.0,1.5
16.043956043956044,9.018084301158599e-05,5.839322700631364e-06,1.0,0.6666666666666666,0.7,1.0,1.5
17.046703296703296,8.811467577987283e-05,4.810199550978546e-06,1.0,0.6666666666666666,0.7,1.0,1.5
18.049450549450547,8.608386228884875e-05,3.961311119967709e-06,1.0,0.6666666666666666,0.7,1.0,1.5
19.052197802197803,8.409253896085589e-05,3.2617670583734445e-06,1.0,0.6666666666666666,0.7,1.0,1.5
20.054945054945055,8.214286445589622e-05,2.6854909327939e-06,1.0,0.6666666666666666,0.7,1.0,1.5
21.057692307692307,8.023559446334507e-05,2.210846110548478e-06,1.0,0.6666666666666666,0.7,1.0,1.5
22.060439560439562,7.837086968538633e-05,1.8199609844309304e-06,1.0,0.6666666666666666,0.7,1.0,1.5
23.063186813186814,7.654843950198527e-05,1.4981399807998582e-06,1.0,0.6666666666666666,0.7,1.0,1.5
24.065934065934066,7.476777321866155e-05,1.2334155796359754e-06,1.0,0.6666666666666666,0.7,1.0,1.5
25.068681318681318,7.302820826728836e-05,1.0153118186188951e-06,1.0,0.6666666666666666,0.7,1.0,1.5
26.07142857142857,7.132888950008667e-05,8.357935098521421e-07,1.0,0.6666666666666666,0.7,1.0,1.5
27.074175824175825,6.966896012337254e-05,6.880116703294456e-07,1.0,0.6666666666666666,0.7,1.0,1.5
28.076923076923077,6.804755593886765e-05,5.663070942902969e-07,1.0,0.6666666666666666,0.7,1.0,1.5
29.07967032967033,6.646383957061678e-05,4.6612069985971805e-07,1.0,0.6666666666666666,0.7,1.0,1.5
30.082417582417584,6.491697032745895e-05,3.834441071572137e-07,1.0,0.6666666666666666,0.7,1.0,1.5
31.085164835164836,6.340611094163012e-05,3.1518420369970945e-07,1.0,0.6666666666666666,0.7,1.0,1.5
32.08791208791209,6.193043376349737e-05,2.5920275820124004e-07,1.0,0.6666666666666666,0.7,1.0,1.5
33.09065934065934,6.0489098633110356e-05,2.130727672552344e-07,1.0,0.6666666666666666,0.7,1.0,1.5
34.09340659340659,5.9081273040151096e-05,1.754011317267555e-07,1.0,0.6666666666666666,0.7,1.0,1.5
35.09615384615385,5.770616337655445e-05,1.4490846774939844e-07,1.0,0.6666666666666666,0.7,1.0,1.5
36.098901098901095,5.636303633627834e-05,1.1979843199775068e-07,1.0,0.6666666666666666,0.7,1.0,1.5
37.10164835164835,5.5051168352322214e-05,9.893166551698222e-08,1.0,0.6666666666666666,0.7,1.0,1.5
38.104395604395606,5.3769876641573345e-05,8.148603563122059e-08,1.0,0.6666666666666666,0.7,1.0,1.5
39.107142857142854,5.2518510906595995e-05,6.690584353254046e-08,1.0,0.6666666666666666,0.7,1.0,1.5
40.10989010989011,5.1296413481741635e-05,5.481903303246881e-08,1.0,0.6666666666666666,0.7,1.0,1.5
41.112637362637365,5.010283194440305e-05,4.4880365372290306e-08,1.0,0.6666666666666666,0.7,1.0,1.5
42.11538461538461,4.8937036157314314e-05,3.6984691192775065e-08,1.0,0.6666666666666666,0.7,1.0,1.5
43.11813186813187,4.779831901835689e-05,3.081341341750708e-08,1.0,0.6666666666666666,0.7,1.0,1.5
44.120879120879124,4.668598141212284e-05,2.597983589469446e-08,1.0,0.6666666666666666,0.7,1.0,1.5
45.12362637362637,4.559931655558923e-05,2.2245733771749324e-08,1.0,0.6666666666666666,0.7,1.0,1.5
46.12637362637363,4.4537780654666836e-05,1.927180462534291e-08,1.0,0.6666666666666666,0.7,1.0,1.5
47.129120879120876,4.3500934010064034e-05,1.666646486156278e-08,1.0,0.6666666666666666,0.7,1.0,1.5
48.13186813186813,4.2488347759001714e-05,1.4065119610235171e-08,1.0,0.6666666666666666,0.7,1.0,1.5
49.13461538461539,4.149957174526667e-05,1.1311172787369872e-08,1.0,0.6666666666666666,0.7,1.0,1.5
50.137362637362635,4.0534162595571605e-05,8.37889446492681e-09,1.0,0.6666666666666666,0.7,1.0,1.5
51.14010989010989,3.959172742639957e-05,5.246103826725415e-09,1.0,0.6666666666666666,0.7,1.0,1.5
52.14285714285714,3.867158031628684e-05,2.2347170939145607e-09,1.0,0.6666666666666666,0.7,1.0,1.5
53.145604395604394,3.7772848202797275e-05,-7.989044221412315e-11,1.0,0.6666666666666666,0.7,1.0,1.5
54.14835164835165,3.689463891502917e-05,-5.872163544452893e-10,1.0,0.6666666666666666,0.7,1.0,1.5
55.1510989010989,3.6036349633389825e-05,-6.30401039300452e-10,1.0,0.6666666666666666,0.7,1.0,1.5
56.15384615384615,3.5197315531023e-05,4.3539699023922456e-10,1.0,0.6666666666666666,0.7,1.0,1.5
57.15659340659341,3.4376900590009805e-05,2.008250445326228e-09,1.0,0.6666666666666666,0.7,1.0,1.5
58.15934065934066,3.357636664064615e-05,2.3983722634718545e-09,1.0,0.6666666666666666,0.7,1.0,1.5
59.16208791208791,3.279593635978283e-05,1.4425942180969455e-09,1.0,0.6666666666666666,0.7,1.0,1.5
60.16483516483517,3.203331041986009e-05,9.2063822976346e-10,1.0,0.6666666666666666,0.7,1.0,1.5
61.167582417582416,3.1288106216098304e-05,9.730666294257794e-10,1.0,0.6666666666666666,0.7,1.0,1.5
62.17032967032967,3.056032610487688e-05,7.789105804981822e-10,1.0,0.6666666666666666,0.7,1.0,1.5
63.17307692307692,2.9849513255590672e-05,5.712572253804134e-10,1.0,0.6666666666666666,0.7,1.0,1.5
64.17582417582418,2.9155228396531883e-05,4.478490937051016e-10,1.0,0.6666666666666666,0.7,1.0,1.5
65.17857142857143,2.8477118498938782e-05,3.808445982409558e-10,1.0,0.6666666666666666,0.7,1.0,1.5
66.18131868131869,2.781490935583369e-05,3.54773810730523e-10,1.0,0.6666666666666666,0.7,1.0,1.5
67.18406593406593,2.716818351850422e-05,3.378629230118836e-10,1.0,0.6666666666666666,0.7,1.0,1.5
68.18681318681318,2.6536534497848747e-05,2.9827496378696376e-10,1.0,0.6666666666666666,0.7,1.0,1.5
69.18956043956044,2.5919573171808515e-05,2.1133711511543407e-10,1.0,0.6666666666666666,0.7,1.0,1.5
70.1923076923077,2.5317037496456476e-05,1.0479810445025936e-10,1.0,0.6666666666666666,0.7,1.0,1.5
71.19505494505495,2.47286125587576e-05,-1.5402603346620423e-11,1.0,0.6666666666666666,0.7,1.0,1.5
72.19780219780219,2.4153964598889246e-05,-1.5110011264191967e-10,1.0,0.6666666666666666,0.7,1.0,1.5
73.20054945054945,2.359275878140646e-05,-3.0076506363684065e-10,1.0,0.6666666666666666,0.7,1.0,1.5
74.2032967032967,2.3044651232569795e-05,-4.3459700325112313e-10,1.0,0.6666666666666666,0.7,1.0,1.5
75.20604395604396,2.2509301541304856e-05,-5.336264295721027e-10,1.0,0.6666666666666666,0.7,1.0,1.5
76.20879120879121,2.1986370782502702e-05,-5.83531826917687e-10,1.0,0.6666666666666666,0.7,1.0,1.5
77.21153846153847,2.147289009319981e-05,-6.306672188991133e-10,1.0,0.6666666666666666,0.7,1.0,1.5
78.21428571428571,2.097542838819976e-05,-5.532533403795116e-10,1.0,0.6666666666666666,0.7,1.0,1.5
79.21703296703296,2.0488519381830707e-05,-4.761832937584501e-10,1.0,0.6666666666666666,0.7,1.0,1.5
80.21978021978022,2.0012163074092652e-05,-3.9945707903593005e-10,1.0,0.6666666666666666,0.7,1.0,1.5
81.22252747252747,1.954638534184039e-05,-3.2696267525308185e-10,1.0,0.6666666666666666,0.7,1.0,1.5
82.22527472527473,1.9091451206516585e-05,-2.9851936581314117e-10,1.0,0.6666666666666666,0.7,1.0,1.5
83.22802197802197,1.8647302396455085e-05,-2.985062374362843e-10,1.0,0.6666666666666666,0.7,1.0,1.5
84.23076923076923,1.821370968923905e-05,-2.985062374362843e-10,1.0,0.6666666666666666,0.7,1.0,1.5
85.23351648351648,1.7790265373243932e-05,-2.985062374362843e-10,1.0,0.6666666666666666,0.7,1.0,1.5
86.23626373626374,1.7376672342360576e-05,-2.985062374362843e-10,1.0,0.6666666666666666,0.7,1.0,1.5
87.23901098901099,1.6972729516384323e-05,-2.985062374362843e-10,1.0,0.6666666666666666,0.7,1.0,1.5
88.24175824175825,1.6578294172836928e-05,-2.985062374362843e-10,1.0,0.6666666666666666,0.7,1.0,1.5
89.24450549450549,1.619287385955995e-05,-2.985062374362843e-10,1.0,0.6666666666666666,0.7,1.0,1.5
90.24725274725274,1.581659103877237e-05,-2.985062374362843e-10,1.0,0.6666666666666666,0.7,1.0,1.5
91.25,1.5449161179895054e-05,-2.985062374362843e-10,1.0,0.6666666666666666,0.7,1.0,1.5
92.25274725274726,1.509033329317735e-05,-2.985062374362843e-10,1.0,0.6666666666666666,0.7,1.0,1.5
93.25549450549451,1.4739860381767842e-05,-2.985062374362843e-10,1.0,0.6666666666666666,0.7,1.0,1.5
94.25824175824175,1.4397496216953308e-05,-2.985062374362843e-10,1.0,0.6666666666666666,0.7,1.0,1.5
95.26098901098901,1.4063077750660272e-05,-2.985062374362843e-10,1.0,0.6666666666666666,0.7,1.0,1.5
96.26373626373626,1.3736451893965078e-05,-2.985062374362843e-10,1.0,0.6666666666666666,0.7,1.0,1.5
97.26648351648352,1.3417424504942649e-05,-2.985062374362843e-10,1.0,0.6666666666666666,0.7,1.0,1.5
98.26923076923077,1.3105801441667907e-05,-2.985062374362843e-10,1.0,0.6666666666666666,0.7,1.0,1.5
99.27197802197801,1.280139469055238e-05,-2.985062374362843e-10,1.0,0.6666666666666666,0.7,1.0,1.5
100.27472527472527,1.2504043609353063e-05,-2.985062374362843e-10,1.0,0.6666666666666666,0.7,1.0,1.5
101.27747252747253,1.2213571806288603e-05,-2.985062374362843e-10,1.0,0.6666666666666666,0.7,1.0,1.5
102.28021978021978,1.1929800061946771e-05,-2.985062374362843e-10,1.0,0.6666666666666666,0.7,1.0,1.5
103.28296703296704,1.1650216775829534e-05,-2.985062374362843e-10,1.0,0.6666666666666666,0.7,1.0,1.5
104.28571428571428,1.1380579508564834e-05,-2.985062374362843e-10,1.0,0.6666666666666666,0.7,1.0,1.5
105.28846153846153,1.111664714904483e-05,-2.985062374362843e-10,1.0,0.6666666666666666,0.7,1.0,1.5
106.29120879120879,1.0858419697269524e-05,-2.985062374362843e-10,1.0,0.6666666666666666,0.7,1.0,1.5
107.29395604395604,1.0605897153238916e-05,-2.985062374362843e-10,1.0,0.6666666666666666,0.7,1.0,1.5
108.2967032967033,1.0359096259828064e-05,-2.985062374362843e-10,1.0,0.6666666666666666,0.7,1.0,1.5
109.29945054945055,1.0118113968972176e-05,-2.985062374362843e-10,1.0,0.6666666666666666,0.7,1.0,1.5
110.3021978021978,9.882965868858675e-06,-2.985062374362843e-10,1.0,0.6666666666666666,0.7,1.0,1.5
111.30494505494505,9.653571417333232e-06,-2.985062374362843e-10,1.0,0.6666666666666666,0.7,1.0,1.5
112.3076923076923,9.429645467730228e-06,-2.985062374362843e-10,1.0,0.6666666666666666,0.7,1.0,1.5
113.31043956043956,9.211162995218195e-06,-2.985062374362843e-10,1.0,0.6666666666666666,0.7,1.0,1.5
114.31318681318682,8.99793513401823e-06,-2.985062374362843e-10,1.0,0.6666666666666666,0.7,1.0,1.5
115.31593406593406,8.78953813524956e-06,-2.985062374362843e-10,1.0,0.6666666666666666,0.7,1.0,1.5
116.31868131868131,8.58595612603919e-06,-2.985062374362843e-10,1.0,0.6666666666666666,0.7,1.0,1.5
117.32142857142857,8.386896585554576e-06,-2.985062374362843e-10,1.0,0.6666666666666666,0.7,1.0,1.5
118.32417582417582,8.191968164732685e-06,-2.985062374362843e-10,1.0,0.6666666666666666,0.7,1.0,1.5
119.32692307692308,8.00144426354666e-06,-2.985062374362843e-10,1.0,0.6666666666666666,0.7,1.0,1.5
120.32967032967034,7.815407796848582e-06,-2.985062374362843e-10,1.0,0.6666666666666666,0.7,1.0,1.5
121.33241758241758,7.633853074286612e-06,-2.985062374362843e-10,1.0,0.6666666666666666,0.7,1.0,1.5
122.33516483516483,7.456602410093314e-06,-2.985062374362843e-10,1.0,0.6666666666666666,0.7,1.0,1.5
123.33791208791209,7.283519515150196e-06,-2.985062374362843e-10,1.0,0.6666666666666666,0.7,1.0,1.5
124.34065934065934,7.114486795310181e-06,-2.985062374362843e-10,1.0,0.6666666666666666,0.7,1.0,1.5
125.3434065934066,6.949308793656501e-06,-2.985062374362843e-10,1.0,0.6666666666666666,0.7,1.0,1.5
126.34615384615384,6.7880284153945855e-06,-2.985062374362843e-10,1.0,0.6666666666666666,0.7,1.0,1.5
