time,Eh,El,R0_low_target,R0_low_adj,R0_high_adj,theta,p_recover
95.26098901098901,0.0004838427515868875,0.00011049508757506397,1.0,1.0,1.2352941176470589,0.0,1.5
96.26373626373626,0.0004909473522759536,0.00011040461137109484,1.0,1.0,1.2352941176470589,0.0,1.5
97.26648351648352,0.0004981505092069802,0.00011031272929535534,1.0,1.0,1.2352941176470589,0.0,1.5
98.26923076923077,0.0005054532556813188,0.00011021923059950753,1.0,1.0,1.2352941176470589,0.0,1.5
99.27197802197801,0.0005128566365538195,0.00011012393722293582,1.0,1.0,1.2352941176470589,0.0,1.5
100.27472527472527,0.0005203662533678036,0.00011002707274103982,1.0,1.0,1.2352941176470589,0.0,1.5
101.27747252747253,0.0005279716316955469,0.00010992818854810634,1.0,1.0,1.2352941176470589,0.0,1.5
102.28021978021978,0.0005356841832835884,0.00010982801568420657,1.0,1.0,1.2352941176470589,0.0,1.5
103.28296703296704,0.0005435040756492789,0.00010972666519601844,1.0,1.0,1.2352941176470589,0.0,1.5
104.28571428571428,0.0005514336824651081,0.00010962571058290305,1.0,1.0,1.2352941176470589,0.0,1.5
105.28846153846153,0.0005594736755238591,0.0001095248448347495,1.0,1.0,1.2352941176470589,0.0,1.5
106.29120879120879,0.0005676239785143885,0.00010942291340785518,1.0,1.0,1.2352941176470589,0.0,1.5
107.29395604395604,0.000575885777382729,0.00010931926673631895,1.0,1.0,1.2352941176470589,0.0,1.5
108.2967032967033,0.000584259743019762,0.00010921413192853713,1.0,1.0,1.2352941176470589,0.0,1.5
109.29945054945055,0.0005927475084292671,0.00010910735751733485,1.0,1.0,1.2352941176470589,0.0,1.5
110.3021978021978,0.0006013504273103906,0.00010899868273760837,1.0,1.0,1.2352941176470589,0.0,1.5
111.30494505494505,0.0006100699563602945,0.00010888806662186082,1.0,1.0,1.2352941176470589,0.0,1.5
112.3076923076923,0.0006189078073064608,0.00010877601243690379,1.0,1.0,1.2352941176470589,0.0,1.5
113.31043956043956,0.0006278655385945336,0.00010866269634634464,1.0,1.0,1.2352941176470589,0.0,1.5
114.31318681318682,0.0006369447185953669,0.00010854828630089577,1.0,1.0,1.2352941176470589,0.0,1.5
115.31593406593406,0.0006461471669714695,0.00010843312407369898,1.0,1.0,1.2352941176470589,0.0,1.5
116.31868131868131,0.0006554746464197956,0.00010831751203391637,1.0,1.0,1.2352941176470589,0.0,1.5
117.32142857142857,0.0006649288708321659,0.00010820171879142478,1.0,1.0,1.2352941176470589,0.0,1.5
118.32417582417582,0.0006745140421522718,0.0001080852447921284,1.0,1.0,1.2352941176470589,0.0,1.5
119.32692307692308,0.0006842230311427525,0.00010796861483231522,1.0,1.0,1.2352941176470589,0.0,1.5
120.32967032967034,0.0006940641676462432,0.00010785084043751717,1.0,1.0,1.2352941176470589,0.0,1.5
121.33241758241758,0.0007040369126637737,0.00010773123093840558,1.0,1.0,1.2352941176470589,0.0,1.5
122.33516483516483,0.0007141393537855936,0.00010760725008663162,1.0,1.0,1.2352941176470589,0.0,1.5
123.33791208791209,0.0007243748134636372,0.00010748061557367616,1.0,1.0,1.2352941176470589,0.0,1.5
124.34065934065934,0.0007347458661370194,0.00010735253492424899,1.0,1.0,1.2352941176470589,0.0,1.5
125.3434065934066,0.0007452549040925201,0.00010722370907248087,1.0,1.0,1.2352941176470589,0.0,1.5
126.34615384615384,0.0007559026252494418,0.00010709380753491298,1.0,1.0,1.2352941176470589,0.0,1.5
127.3489010989011,0.0007666912573359134,0.00010696308276480243,1.0,1.0,1.2352941176470589,0.0,1.5
128.35164835164835,0.0007776229558527683,0.00010683182831230387,1.0,1.0,1.2352941176470589,0.0,1.5
129.3543956043956,0.0007886984678332932,0.00010669946499111183,1.0,1.0,1.2352941176470589,0.0,1.5
130.35714285714286,0.0007999186893664647,0.00010656550597511392,1.0,1.0,1.2352941176470589,0.0,1.5
131.3598901098901,0.0008112848341216653,0.00010642965958527367,1.0,1.0,1.2352941176470589,0.0,1.5
132.36263736263737,0.0008227980845417602,0.00010629156536647194,1.0,1.0,1.2352941176470589,0.0,1.5
133.3653846153846,0.0008344596223285896,0.00010615086123149167,1.0,1.0,1.2352941176470589,0.0,1.5
134.36813186813185,0.0008462785384226598,0.00010600839980395725,1.0,1.0,1.2352941176470589,0.0,1.5
135.37087912087912,0.0008582354661199569,0.00010586139197665144,1.0,1.0,1.2352941176470589,0.0,1.5
136.37362637362637,0.000870349776575819,0.00010571297823829246,1.0,1.0,1.2352941176470589,0.0,1.5
137.37637362637363,0.0008826214812666192,0.00010556316651299128,1.0,1.0,1.2352941176470589,0.0,1.5
138.37912087912088,0.000895052922172679,0.00010541357387201167,1.0,1.0,1.2352941176470589,0.0,1.5
139.38186813186812,0.0009076455695577715,0.00010526462778540133,1.0,1.0,1.2352941176470589,0.0,1.5
140.3846153846154,0.0009203986055605566,0.00010511427947953885,1.0,1.0,1.2352941176470589,0.0,1.5
141.38736263736263,0.000933313323397323,0.00010496153785724962,1.0,1.0,1.2352941176470589,0.0,1.5
142.3901098901099,0.0009463904178034791,0.00010480672708648195,1.0,1.0,1.2352941176470589,0.0,1.5
143.39285714285714,0.0009596319346519038,0.00010464974475460928,1.0,1.0,1.2352941176470589,0.0,1.5
144.39560439560438,0.0009730395331023221,0.00010449031791870228,1.0,1.0,1.2352941176470589,0.0,1.5
145.39835164835165,0.000986615059751485,0.00010432873833286109,1.0,1.0,1.2352941176470589,0.0,1.5
146.4010989010989,0.00100036041813835,0.00010416546930264734,1.0,1.0,1.2352941176470589,0.0,1.5
147.40384615384616,0.001014277434733352,0.0001040007424159581,1.0,1.0,1.2352941176470589,0.0,1.5
148.4065934065934,0.0010283679141018403,0.00010383474094535048,1.0,1.0,1.2352941176470589,0.0,1.5
149.40934065934067,0.0010426336586466692,0.00010366764339363441,1.0,1.0,1.2352941176470589,0.0,1.5
150.4120879120879,0.001057080285574444,0.00010349873756207778,1.0,1.0,1.2352941176470589,0.0,1.5
151.41483516483515,0.0010716982556374893,0.00010332996302817664,1.0,1.0,1.2352941176470589,0.0,1.5
152.41758241758242,0.001086497541350813,0.00010315886900869673,1.0,1.0,1.2352941176470589,0.0,1.5
153.42032967032966,0.0011014780997739063,0.00010298535492527408,1.0,1.0,1.2352941176470589,0.0,1.5
154.42307692307693,0.0011166394976056418,0.00010280839375141386,1.0,1.0,1.2352941176470589,0.0,1.5
155.42582417582418,0.0011319838342012819,0.00010262870147559882,1.0,1.0,1.2352941176470589,0.0,1.5
156.42857142857142,0.0011475134939911875,0.00010244716646067794,1.0,1.0,1.2352941176470589,0.0,1.5
157.4313186813187,0.0011632304281511238,0.00010226406857381902,1.0,1.0,1.2352941176470589,0.0,1.5
158.43406593406593,0.0011791355532626059,0.00010207924331874232,1.0,1.0,1.2352941176470589,0.0,1.5
159.4368131868132,0.0011952308991416934,0.00010189277451720729,1.0,1.0,1.2352941176470589,0.0,1.5
160.43956043956044,0.0012115184414735226,0.0001017047782340274,1.0,1.0,1.2352941176470589,0.0,1.5
161.44230769230768,0.0012279992439461172,0.0001015150015929917,1.0,1.0,1.2352941176470589,0.0,1.5
162.44505494505495,0.0012446743080106182,0.00010132316654046403,1.0,1.0,1.2352941176470589,0.0,1.5
163.4478021978022,0.0012615449352609033,0.00010112911644311488,1.0,1.0,1.2352941176470589,0.0,1.5
164.45054945054946,0.0012786123952183534,0.00010093267427548752,1.0,1.0,1.2352941176470589,0.0,1.5
165.4532967032967,0.0012958779329585654,0.00010073364746916693,1.0,1.0,1.2352941176470589,0.0,1.5
166.45604395604394,0.001313342815880159,0.00010053185764901653,1.0,1.0,1.2352941176470589,0.0,1.5
167.4587912087912,0.001331008483825741,0.00010032729600034385,1.0,1.0,1.2352941176470589,0.0,1.5
168.46153846153845,0.001348876758963322,0.00010012032964569554,1.0,1.0,1.2352941176470589,0.0,1.5
169.46428571428572,0.0013669492321850202,9.991109829604681e-05,1.0,1.0,1.2352941176470589,0.0,1.5
170.46703296703296,0.001385227498190034,9.969976706626476e-05,1.0,1.0,1.2352941176470589,0.0,1.5
171.4697802197802,0.0014037132369835639,9.948669861798053e-05,1.0,1.0,1.2352941176470589,0.0,1.5
172.47252747252747,0.0014224080935873172,9.92721746000512e-05,1.0,1.0,1.2352941176470589,0.0,1.5
173.47527472527472,0.0014413136534761613,9.905642179053943e-05,1.0,1.0,1.2352941176470589,0.0,1.5
174.47802197802199,0.001460430775535518,9.883916174188907e-05,1.0,1.0,1.2352941176470589,0.0,1.5
175.48076923076923,0.001479760445323694,9.862020408708023e-05,1.0,1.0,1.2352941176470589,0.0,1.5
176.4835164835165,0.0014993037919429164,9.83994578595664e-05,1.0,1.0,1.2352941176470589,0.0,1.5
177.48626373626374,0.0015190614277835722,9.817643765898389e-05,1.0,1.0,1.2352941176470589,0.0,1.5
178.48901098901098,0.0015390338498225582,9.795056998367043e-05,1.0,1.0,1.2352941176470589,0.0,1.5
179.49175824175825,0.0015592217669618933,9.772144310575853e-05,1.0,1.0,1.2352941176470589,0.0,1.5
180.4945054945055,0.0015796261434041384,9.748890067374426e-05,1.0,1.0,1.2352941176470589,0.0,1.5
181.49725274725276,0.0016002482312972245,9.725307436700565e-05,1.0,1.0,1.2352941176470589,0.0,1.5
182.5,0.001621089058242861,9.701387125201587e-05,1.0,1.0,1.2352941176470589,0.0,1.5
183.50274725274724,0.0016421498849371263,9.67714526900199e-05,1.0,1.0,1.2352941176470589,0.0,1.5
184.5054945054945,0.0016634326566693843,9.652672645244127e-05,1.0,1.0,1.2352941176470589,0.0,1.5
185.50824175824175,0.0016849389473415995,9.628019538804361e-05,1.0,1.0,1.2352941176470589,0.0,1.5
186.51098901098902,0.00170667021257977,9.603228856114478e-05,1.0,1.0,1.2352941176470589,0.0,1.5
187.51373626373626,0.0017286273206652187,9.578317870334318e-05,1.0,1.0,1.2352941176470589,0.0,1.5
188.5164835164835,0.0017508113423481983,9.553312690902232e-05,1.0,1.0,1.2352941176470589,0.0,1.5
189.51923076923077,0.001773223308099492,9.528233960703317e-05,1.0,1.0,1.2352941176470589,0.0,1.5
190.52197802197801,0.0017958613074110096,9.502878252324172e-05,1.0,1.0,1.2352941176470589,0.0,1.5
191.52472527472528,0.001818723833516738,9.477068167398704e-05,1.0,1.0,1.2352941176470589,0.0,1.5
192.52747252747253,0.0018418134446231446,9.450925695433376e-05,1.0,1.0,1.2352941176470589,0.0,1.5
193.53021978021977,0.0018651319024978758,9.42454132301722e-05,1.0,1.0,1.2352941176470589,0.0,1.5
194.53296703296704,0.001888680193999882,9.397955866429343e-05,1.0,1.0,1.2352941176470589,0.0,1.5
195.53571428571428,0.0019124580021535284,9.371117352227039e-05,1.0,1.0,1.2352941176470589,0.0,1.5
196.53846153846155,0.0019364655272826404,9.344001191598846e-05,1.0,1.0,1.2352941176470589,0.0,1.5
197.5412087912088,0.0019607032667988316,9.316618530163414e-05,1.0,1.0,1.2352941176470589,0.0,1.5
198.54395604395603,0.001985171617260412,9.288978340946132e-05,1.0,1.0,1.2352941176470589,0.0,1.5
199.5467032967033,0.0020098708427226217,9.261083409997032e-05,1.0,1.0,1.2352941176470589,0.0,1.5
200.54945054945054,0.0020348010351867595,9.232932178795295e-05,1.0,1.0,1.2352941176470589,0.0,1.5
201.5521978021978,0.0020599624540747455,9.204525975532426e-05,1.0,1.0,1.2352941176470589,0.0,1.5
202.55494505494505,0.002085355362679988,9.175866487883905e-05,1.0,1.0,1.2352941176470589,0.0,1.5
203.5576923076923,0.0021109797504348903,9.14695305982717e-05,1.0,1.0,1.2352941176470589,0.0,1.5
204.56043956043956,0.002136835143465028,9.117781070367379e-05,1.0,1.0,1.2352941176470589,0.0,1.5
205.5631868131868,0.0021629214090754475,9.088348818318057e-05,1.0,1.0,1.2352941176470589,0.0,1.5
206.56593406593407,0.002189238420665658,9.058654643917645e-05,1.0,1.0,1.2352941176470589,0.0,1.5
207.5686813186813,0.00221578577709996,9.028693914783956e-05,1.0,1.0,1.2352941176470589,0.0,1.5
208.57142857142856,0.0022425630519710012,8.998461724897633e-05,1.0,1.0,1.2352941176470589,0.0,1.5
209.57417582417582,0.002269569926627326,8.967954335001863e-05,1.0,1.0,1.2352941176470589,0.0,1.5
210.57692307692307,0.0022968060436545277,8.937168784263959e-05,1.0,1.0,1.2352941176470589,0.0,1.5
211.57967032967034,0.0023242707908277286,8.906107228867345e-05,1.0,1.0,1.2352941176470589,0.0,1.5
212.58241758241758,0.0023519636596717776,8.874769741529122e-05,1.0,1.0,1.2352941176470589,0.0,1.5
213.58516483516485,0.0023798841746635554,8.843155733235105e-05,1.0,1.0,1.2352941176470589,0.0,1.5
214.5879120879121,0.0024080315980516977,8.811265907646342e-05,1.0,1.0,1.2352941176470589,0.0,1.5
215.59065934065933,0.0024364048227114993,8.779102789279478e-05,1.0,1.0,1.2352941176470589,0.0,1.5
216.5934065934066,0.0024650030928630956,8.746667170668498e-05,1.0,1.0,1.2352941176470589,0.0,1.5
217.59615384615384,0.002493825661700828,8.713959800108319e-05,1.0,1.0,1.2352941176470589,0.0,1.5
218.5989010989011,0.002522871782419041,8.680981425893852e-05,1.0,1.0,1.2352941176470589,0.0,1.5
219.60164835164835,0.0025521396262989126,8.64777668928708e-05,1.0,1.0,1.2352941176470589,0.0,1.5
220.6043956043956,0.002581625331148287,8.61445629079704e-05,1.0,1.0,1.2352941176470589,0.0,1.5
221.60714285714286,0.0026113292544791738,8.58086600553274e-05,1.0,1.0,1.2352941176470589,0.0,1.5
222.6098901098901,0.002641250307856479,8.546958654114026e-05,1.0,1.0,1.2352941176470589,0.0,1.5
223.61263736263737,0.0026713883107102343,8.512726570310976e-05,1.0,1.0,1.2352941176470589,0.0,1.5
224.6153846153846,0.0027017392730975423,8.47824522733703e-05,1.0,1.0,1.2352941176470589,0.0,1.5
225.61813186813185,0.002732302279148882,8.443497985831636e-05,1.0,1.0,1.2352941176470589,0.0,1.5
226.62087912087912,0.00276307597510875,8.40847806902207e-05,1.0,1.0,1.2352941176470589,0.0,1.5
227.62362637362637,0.002794056769175601,8.373190512759354e-05,1.0,1.0,1.2352941176470589,0.0,1.5
228.62637362637363,0.002825244683042019,8.337634590312678e-05,1.0,1.0,1.2352941176470589,0.0,1.5
229.62912087912088,0.0028566367650243807,8.301813874834059e-05,1.0,1.0,1.2352941176470589,0.0,1.5
230.63186813186812,0.002888230457495539,8.265731981358507e-05,1.0,1.0,1.2352941176470589,0.0,1.5
231.6346153846154,0.002920023201951359,8.22939235115096e-05,1.0,1.0,1.2352941176470589,0.0,1.5
232.63736263736263,0.0029520123137066097,8.19279563383027e-05,1.0,1.0,1.2352941176470589,0.0,1.5
233.6401098901099,0.002984195131219914,8.155942991052722e-05,1.0,1.0,1.2352941176470589,0.0,1.5
234.64285714285714,0.003016569022160343,8.118836230730187e-05,1.0,1.0,1.2352941176470589,0.0,1.5
235.64560439560438,0.003049131218642678,8.081475738835317e-05,1.0,1.0,1.2352941176470589,0.0,1.5
236.64835164835165,0.0030818786632696212,8.043858864413116e-05,1.0,1.0,1.2352941176470589,0.0,1.5
237.6510989010989,0.0031148084897025894,8.005984960678846e-05,1.0,1.0,1.2352941176470589,0.0,1.5
238.65384615384616,0.0031479174299211543,7.967854507795378e-05,1.0,1.0,1.2352941176470589,0.0,1.5
239.6565934065934,0.0031812033137497368,7.929465257555364e-05,1.0,1.0,1.2352941176470589,0.0,1.5
240.65934065934067,0.0032146619596339194,7.890819960441509e-05,1.0,1.0,1.2352941176470589,0.0,1.5
241.6620879120879,0.0032482903763210915,7.851918408791743e-05,1.0,1.0,1.2352941176470589,0.0,1.5
242.66483516483515,0.0032820853359916964,7.812761204217523e-05,1.0,1.0,1.2352941176470589,0.0,1.5
243.66758241758242,0.0033160430092080808,7.773351175248718e-05,1.0,1.0,1.2352941176470589,0.0,1.5
244.67032967032966,0.0033501597141165906,7.733690467871415e-05,1.0,1.0,1.2352941176470589,0.0,1.5
245.67307692307693,0.003384431655646312,7.69378155832729e-05,1.0,1.0,1.2352941176470589,0.0,1.5
246.67582417582418,0.003418854894847021,7.653627372187034e-05,1.0,1.0,1.2352941176470589,0.0,1.5
247.67857142857142,0.003453425101792954,7.613234928131475e-05,1.0,1.0,1.2352941176470589,0.0,1.5
248.6813186813187,0.0034881327966838015,7.572685506729864e-05,1.0,1.0,1.2352941176470589,0.0,1.5
249.68406593406593,0.0035229714278136167,7.53200716966938e-05,1.0,1.0,1.2352941176470589,0.0,1.5
250.6868131868132,0.003557945831031053,7.491046515043112e-05,1.0,1.0,1.2352941176470589,0.0,1.5
251.68956043956044,0.0035930519467087412,7.449804012686398e-05,1.0,1.0,1.2352941176470589,0.0,1.5
252.69230769230768,0.003628281560531769,7.408342262843126e-05,1.0,1.0,1.2352941176470589,0.0,1.5
253.69505494505495,0.003663628388443661,7.36668479504787e-05,1.0,1.0,1.2352941176470589,0.0,1.5
254.6978021978022,0.0036990892058806884,7.324806253528401e-05,1.0,1.0,1.2352941176470589,0.0,1.5
255.70054945054946,0.003734660202257944,7.282691359085337e-05,1.0,1.0,1.2352941176470589,0.0,1.5
256.7032967032967,0.003770335048135756,7.240363310647082e-05,1.0,1.0,1.2352941176470589,0.0,1.5
257.70604395604397,0.0038061078213195627,7.197835987173976e-05,1.0,1.0,1.2352941176470589,0.0,1.5
258.7087912087912,0.0038419733613914175,7.155108376195886e-05,1.0,1.0,1.2352941176470589,0.0,1.5
259.71153846153845,0.0038779261462343695,7.112178115315679e-05,1.0,1.0,1.2352941176470589,0.0,1.5
260.7142857142857,0.003913960803815927,7.069050035764738e-05,1.0,1.0,1.2352941176470589,0.0,1.5
261.717032967033,0.003950071510894662,7.025729559443419e-05,1.0,1.0,1.2352941176470589,0.0,1.5
262.7197802197802,0.003986252778997235,6.982220561199852e-05,1.0,1.0,1.2352941176470589,0.0,1.5
263.7225274725275,0.0040224995461966544,6.938526178835845e-05,1.0,1.0,1.2352941176470589,0.0,1.5
264.72527472527474,0.00405880609461479,6.894650077896902e-05,1.0,1.0,1.2352941176470589,0.0,1.5
265.72802197802196,0.0040951649635997305,6.850596941224248e-05,1.0,1.0,1.2352941176470589,0.0,1.5
266.7307692307692,0.004131569252312254,6.806371231804683e-05,1.0,1.0,1.2352941176470589,0.0,1.5
267.7335164835165,0.004168013282099721,6.761977046532484e-05,1.0,1.0,1.2352941176470589,0.0,1.5
268.7362637362637,0.00420449076246321,6.717418665573739e-05,1.0,1.0,1.2352941176470589,0.0,1.5
269.739010989011,0.004240995319329632,6.672700500202062e-05,1.0,1.0,1.2352941176470589,0.0,1.5
270.74175824175825,0.0042775205204308685,6.627827189629479e-05,1.0,1.0,1.2352941176470589,0.0,1.5
271.7445054945055,0.004314059967378362,6.582803240368478e-05,1.0,1.0,1.2352941176470589,0.0,1.5
272.74725274725273,0.004350607044097895,6.537633254203366e-05,1.0,1.0,1.2352941176470589,0.0,1.5
273.75,0.004387155132118492,6.492321834018941e-05,1.0,1.0,1.2352941176470589,0.0,1.5
274.75274725274727,0.00442369744826747,6.446873658324602e-05,1.0,1.0,1.2352941176470589,0.0,1.5
275.7554945054945,0.004460227180527309,6.401293527800164e-05,1.0,1.0,1.2352941176470589,0.0,1.5
276.75824175824175,0.0044967372610164175,6.355586446480196e-05,1.0,1.0,1.2352941176470589,0.0,1.5
277.760989010989,0.004533220652744081,6.309757350114699e-05,1.0,1.0,1.2352941176470589,0.0,1.5
278.76373626373623,0.00456967019484199,6.263811252779312e-05,1.0,1.0,1.2352941176470589,0.0,1.5
279.7664835164835,0.004606078602553127,6.217753246885843e-05,1.0,1.0,1.2352941176470589,0.0,1.5
280.7692307692308,0.0046424385451350955,6.171588544074713e-05,1.0,1.0,1.2352941176470589,0.0,1.5
281.77197802197804,0.004678742657087007,6.125322481108085e-05,1.0,1.0,1.2352941176470589,0.0,1.5
282.77472527472526,0.004714983398166547,6.078960446391073e-05,1.0,1.0,1.2352941176470589,0.0,1.5
283.7774725274725,0.004751153121662108,6.032507915808628e-05,1.0,1.0,1.2352941176470589,0.0,1.5
284.7802197802198,0.004787244074805028,5.985970452941947e-05,1.0,1.0,1.2352941176470589,0.0,1.5
285.782967032967,0.004823248572196128,5.9393538545954934e-05,1.0,1.0,1.2352941176470589,0.0,1.5
286.7857142857143,0.004859159094715242,5.892664233794736e-05,1.0,1.0,1.2352941176470589,0.0,1.5
287.78846153846155,0.004894967874821493,5.8459076718000744e-05,1.0,1.0,1.2352941176470589,0.0,1.5
288.79120879120876,0.004930667081712765,5.7990903734792986e-05,1.0,1.0,1.2352941176470589,0.0,1.5
289.79395604395603,0.004966248825149521,5.752218670516254e-05,1.0,1.0,1.2352941176470589,0.0,1.5
290.7967032967033,0.00500170689207474,5.705302212678205e-05,1.0,1.0,1.2352941176470589,0.0,1.5
291.79945054945057,0.00503704137671805,5.658361500162025e-05,1.0,1.0,1.2352941176470589,0.0,1.5
292.8021978021978,0.0050722398065149235,5.61138402097308e-05,1.0,1.0,1.2352941176470589,0.0,1.5
293.80494505494505,0.005107289429596348,5.564362385312968e-05,1.0,1.0,1.2352941176470589,0.0,1.5
294.8076923076923,0.005142183986965637,5.5173106750423946e-05,1.0,1.0,1.2352941176470589,0.0,1.5
295.81043956043953,0.005176919501883104,5.4702447942776376e-05,1.0,1.0,1.2352941176470589,0.0,1.5
296.8131868131868,0.005211486711472507,5.423165160596645e-05,1.0,1.0,1.2352941176470589,0.0,1.5
297.8159340659341,0.00524587683665032,5.376075288219599e-05,1.0,1.0,1.2352941176470589,0.0,1.5
298.81868131868134,0.005280082655282792,5.328983105600957e-05,1.0,1.0,1.2352941176470589,0.0,1.5
299.82142857142856,0.00531409763404367,5.281897923960001e-05,1.0,1.0,1.2352941176470589,0.0,1.5
300.8241758241758,0.005347914168659926,5.23482535342193e-05,1.0,1.0,1.2352941176470589,0.0,1.5
301.8269230769231,0.0053815244735298225,5.187770687738252e-05,1.0,1.0,1.2352941176470589,0.0,1.5
302.8296703296703,0.005414921102466001,5.140740205710634e-05,1.0,1.0,1.2352941176470589,0.0,1.5
303.8324175824176,0.0054480967969103835,5.0937405862359315e-05,1.0,1.0,1.2352941176470589,0.0,1.5
304.83516483516485,0.005481044313885517,5.0467783289170826e-05,1.0,1.0,1.2352941176470589,0.0,1.5
305.83791208791206,0.005513756365982954,4.9998596322747093e-05,1.0,1.0,1.2352941176470589,0.0,1.5
306.84065934065933,0.005546225739889286,4.952990773157067e-05,1.0,1.0,1.2352941176470589,0.0,1.5
307.8434065934066,0.005578445307284509,4.906178061242803e-05,1.0,1.0,1.2352941176470589,0.0,1.5
308.84615384615387,0.005610407995721397,4.859427829800103e-05,1.0,1.0,1.2352941176470589,0.0,1.5
309.8489010989011,0.005642106796342673,4.8127464533736735e-05,1.0,1.0,1.2352941176470589,0.0,1.5
310.85164835164835,0.005673534794740469,4.7661403207353156e-05,1.0,1.0,1.2352941176470589,0.0,1.5
311.8543956043956,0.005704685234071201,4.7196156703775824e-05,1.0,1.0,1.2352941176470589,0.0,1.5
312.85714285714283,0.005735551434496765,4.673178800487005e-05,1.0,1.0,1.2352941176470589,0.0,1.5
313.8598901098901,0.0057661268082997,4.6268360295470296e-05,1.0,1.0,1.2352941176470589,0.0,1.5
314.8626373626374,0.005796404845675814,4.580593539205248e-05,1.0,1.0,1.2352941176470589,0.0,1.5
315.8653846153846,0.0058263791034482764,4.534457297904927e-05,1.0,1.0,1.2352941176470589,0.0,1.5
316.86813186813185,0.0058560432443686165,4.4884333268233545e-05,1.0,1.0,1.2352941176470589,0.0,1.5
317.8708791208791,0.005885391019613837,4.4425275929267115e-05,1.0,1.0,1.2352941176470589,0.0,1.5
318.8736263736264,0.005914416239034691,4.396746055103236e-05,1.0,1.0,1.2352941176470589,0.0,1.5
319.8763736263736,0.005943112795544803,4.3510946252969584e-05,1.0,1.0,1.2352941176470589,0.0,1.5
320.8791208791209,0.005971474671113459,4.305579158957671e-05,1.0,1.0,1.2352941176470589,0.0,1.5
321.88186813186815,0.00599949554967822,4.260205457819804e-05,1.0,1.0,1.2352941176470589,0.0,1.5
322.88461538461536,0.006027171100103079,4.214979952637611e-05,1.0,1.0,1.2352941176470589,0.0,1.5
323.8873626373626,0.0060544947474242185,4.169908511922098e-05,1.0,1.0,1.2352941176470589,0.0,1.5
324.8901098901099,0.006081461299031124,4.124997270702069e-05,1.0,1.0,1.2352941176470589,0.0,1.5
325.89285714285717,0.006108066052685278,4.0802524545250395e-05,1.0,1.0,1.2352941176470589,0.0,1.5
326.8956043956044,0.006134304745448189,4.03568036626191e-05,1.0,1.0,1.2352941176470589,0.0,1.5
327.89835164835165,0.006160172427513181,3.9912860402916e-05,1.0,1.0,1.2352941176470589,0.0,1.5
328.9010989010989,0.006185663821911587,3.947073648319565e-05,1.0,1.0,1.2352941176470589,0.0,1.5
329.90384615384613,0.006210773988361028,3.903048099389688e-05,1.0,1.0,1.2352941176470589,0.0,1.5
330.9065934065934,0.006235498085149681,3.859214460041481e-05,1.0,1.0,1.2352941176470589,0.0,1.5
331.90934065934067,0.006259831964264906,3.8155783840149895e-05,1.0,1.0,1.2352941176470589,0.0,1.5
332.9120879120879,0.006283771795696915,3.772145796859996e-05,1.0,1.0,1.2352941176470589,0.0,1.5
333.91483516483515,0.006307313877527147,3.728922044026832e-05,1.0,1.0,1.2352941176470589,0.0,1.5
334.9175824175824,0.006330454582913184,3.685912051439963e-05,1.0,1.0,1.2352941176470589,0.0,1.5
335.9203296703297,0.006353189975140178,3.643120202103751e-05,1.0,1.0,1.2352941176470589,0.0,1.5
336.9230769230769,0.006375516520197839,3.6005512333976904e-05,1.0,1.0,1.2352941176470589,0.0,1.5
337.9258241758242,0.006397430952774239,3.5582099486724366e-05,1.0,1.0,1.2352941176470589,0.0,1.5
338.92857142857144,0.006418930304517521,3.516101094043073e-05,1.0,1.0,1.2352941176470589,0.0,1.5
339.93131868131866,0.006440011762275346,3.4742291242610595e-05,1.0,1.0,1.2352941176470589,0.0,1.5
340.9340659340659,0.006460672443657862,3.432598578353933e-05,1.0,1.0,1.2352941176470589,0.0,1.5
341.9368131868132,0.006480909777238798,3.391213723086175e-05,1.0,1.0,1.2352941176470589,0.0,1.5
342.9395604395604,0.006500721448076606,3.350078595065893e-05,1.0,1.0,1.2352941176470589,0.0,1.5
343.9423076923077,0.0065201050350167,3.3091973572515675e-05,1.0,1.0,1.2352941176470589,0.0,1.5
344.94505494505495,0.006539058739861792,3.268573859161408e-05,1.0,1.0,1.2352941176470589,0.0,1.5
345.9478021978022,0.006557580626827455,3.228212019540442e-05,1.0,1.0,1.2352941176470589,0.0,1.5
346.95054945054943,0.006575669080685739,3.1881156314521306e-05,1.0,1.0,1.2352941176470589,0.0,1.5
347.9532967032967,0.006593322676372632,3.1482884094398054e-05,1.0,1.0,1.2352941176470589,0.0,1.5
348.95604395604397,0.0066105400925125565,3.108734013200756e-05,1.0,1.0,1.2352941176470589,0.0,1.5
349.9587912087912,0.006627320253359317,3.0694558692842215e-05,1.0,1.0,1.2352941176470589,0.0,1.5
350.96153846153845,0.006643662227884759,3.0304573598259093e-05,1.0,1.0,1.2352941176470589,0.0,1.5
351.9642857142857,0.006659565269734311,2.991741793601577e-05,1.0,1.0,1.2352941176470589,0.0,1.5
352.967032967033,0.006675028887809578,2.953312354892361e-05,1.0,1.0,1.2352941176470589,0.0,1.5
353.9697802197802,0.006690052758740503,2.9151720532641665e-05,1.0,1.0,1.2352941176470589,0.0,1.5
354.9725274725275,0.006704636565892448,2.877323631195162e-05,1.0,1.0,1.2352941176470589,0.0,1.5
355.97527472527474,0.006718780341470654,2.8397697603641865e-05,1.0,1.0,1.2352941176470589,0.0,1.5
356.97802197802196,0.006732484343764688,2.8025129712176086e-05,1.0,1.0,1.2352941176470589,0.0,1.5
