time,Eh,El,R0_low,R0_high_adj,R0_low_adj,p_recover
85.23351648351648,7.971270951839854e-05,2.641214952362299e-07,1.0,0.9962049335768861,0.8064516128967222,1.8
86.23626373626374,7.924134046678962e-05,2.4552472542498256e-07,1.0,0.9962049335768861,0.8064516128967222,1.8
87.23901098901099,7.877280330676664e-05,2.283926858331709e-07,1.0,0.9962049335768861,0.8064516128967222,1.8
88.24175824175825,7.830708673348637e-05,2.126418238618479e-07,1.0,0.9962049335768861,0.8064516128967222,1.8
89.24450549450549,7.78441718282455e-05,1.9821396840172752e-07,1.0,0.9962049335768861,0.8064516128967222,1.8
90.24725274725274,7.73840448047432e-05,1.8503383901679143e-07,1.0,0.9962049335768861,0.8064516128967222,1.8
91.25,7.692669237442819e-05,1.730244959777321e-07,1.0,0.9962049335768861,0.8064516128967222,1.8
92.25274725274726,7.647210057995864e-05,1.6210756852103202e-07,1.0,0.9962049335768861,0.8064516128967222,1.8
93.25549450549451,7.602023577417432e-05,1.5216255490258683e-07,1.0,0.9962049335768861,0.8064516128967222,1.8
94.25824175824175,7.557106676487565e-05,1.430742063417995e-07,1.0,0.9962049335768861,0.8064516128967222,1.8
95.26098901098901,7.512456898995096e-05,1.347414606850203e-07,1.0,0.9962049335768861,0.8064516128967222,1.8
96.26373626373626,7.468071788728863e-05,1.270632557785997e-07,1.0,0.9962049335768861,0.8064516128967222,1.8
97.26648351648352,7.423922120550307e-05,1.1884199761562994e-07,1.0,0.9962049335768861,0.8064516128967222,1.8
98.26923076923077,7.38007247425011e-05,1.1272431856333083e-07,1.0,0.9962049335768861,0.8064516128967222,1.8
99.27197802197801,7.336468819548402e-05,1.0649637510744882e-07,1.0,0.9962049335768861,0.8064516128967222,1.8
100.27472527472527,7.293111156445182e-05,1.001581672479837e-07,1.0,0.9962049335768861,0.8064516128967222,1.8
101.27747252747253,7.249999047062655e-05,9.361952867976265e-08,1.0,0.9962049335768861,0.8064516128967222,1.8
102.28021978021978,7.207126421552661e-05,8.563057692732253e-08,1.0,0.9962049335768861,0.8064516128967222,1.8
103.28296703296704,7.164503425913505e-05,7.709685309805316e-08,1.0,0.9962049335768861,0.8064516128967222,1.8
104.28571428571428,7.122144765373205e-05,6.968942750270776e-08,1.0,0.9962049335768861,0.8064516128967222,1.8
105.28846153846153,7.08004988538925e-05,6.372857720005157e-08,1.0,0.9962049335768861,0.8064516128967222,1.8
106.29120879120879,7.038212846039701e-05,5.8771846185932105e-08,1.0,0.9962049335768861,0.8064516128967222,1.8
107.29395604395604,6.996628663948622e-05,5.441043574246003e-08,1.0,0.9962049335768861,0.8064516128967222,1.8
108.2967032967033,6.955294254598384e-05,5.04195614533043e-08,1.0,0.9962049335768861,0.8064516128967222,1.8
109.29945054945055,6.914207743401818e-05,4.674860324804865e-08,1.0,0.9962049335768861,0.8064516128967222,1.8
110.3021978021978,6.873367924504902e-05,4.338126424059944e-08,1.0,0.9962049335768861,0.8064516128967222,1.8
111.30494505494505,6.832772672900686e-05,4.027015143869927e-08,1.0,0.9962049335768861,0.8064516128967222,1.8
112.3076923076923,6.792419914766488e-05,3.736700290914635e-08,1.0,0.9962049335768861,0.8064516128967222,1.8
113.31043956043956,6.752307943149274e-05,3.464270496441162e-08,1.0,0.9962049335768861,0.8064516128967222,1.8
114.31318681318682,6.712435600735236e-05,3.209683156465525e-08,1.0,0.9962049335768861,0.8064516128967222,1.8
115.31593406593406,6.672801310924713e-05,2.9707072633587807e-08,1.0,0.9962049335768861,0.8064516128967222,1.8
116.31868131868131,6.633403506829068e-05,2.7451997798539125e-08,1.0,0.9962049335768861,0.8064516128967222,1.8
117.32142857142857,6.594241138837123e-05,2.5347116194976882e-08,1.0,0.9962049335768861,0.8064516128967222,1.8
118.32417582417582,6.555313121442087e-05,2.3405373602645754e-08,1.0,0.9962049335768861,0.8064516128967222,1.8
119.32692307692308,6.51661821526171e-05,2.162872733905787e-08,1.0,0.9962049335768861,0.8064516128967222,1.8
120.32967032967034,6.478150127177709e-05,2.0039998827804124e-08,1.0,0.9962049335768861,0.8064516128967222,1.8
121.33241758241758,6.439921525844516e-05,1.8592479467925755e-08,1.0,0.9962049335768861,0.8064516128967222,1.8
122.33516483516483,6.4019202712747e-05,1.733377726649231e-08,1.0,0.9962049335768861,0.8064516128967222,1.8
123.33791208791209,6.364146362133892e-05,1.626381228421572e-08,1.0,0.9962049335768861,0.8064516128967222,1.8
124.34065934065934,6.326598428264324e-05,1.5300501279689593e-08,1.0,0.9962049335768861,0.8064516128967222,1.8
125.3434065934066,6.289275112945305e-05,1.436958446741704e-08,1.0,0.9962049335768861,0.8064516128967222,1.8
126.34615384615384,6.25217437623549e-05,1.3445261704262676e-08,1.0,0.9962049335768861,0.8064516128967222,1.8
127.3489010989011,6.215295455677065e-05,1.252196780147432e-08,1.0,0.9962049335768861,0.8064516128967222,1.8
128.35164835164835,6.178636288095618e-05,1.1647974611472115e-08,1.0,0.9962049335768861,0.8064516128967222,1.8
129.3543956043956,6.142197101760194e-05,1.0821423167715303e-08,1.0,0.9962049335768861,0.8064516128967222,1.8
130.35714285714286,6.105976439996887e-05,1.0082773491870863e-08,1.0,0.9962049335768861,0.8064516128967222,1.8
131.3598901098901,6.0699730834804115e-05,9.462929531464979e-09,1.0,0.9962049335768861,0.8064516128967222,1.8
132.36263736263737,6.034185814892512e-05,8.992714427288318e-09,1.0,0.9962049335768861,0.8064516128967222,1.8
133.3653846153846,5.998613416914939e-05,8.702951320131607e-09,1.0,0.9962049335768861,0.8064516128967222,1.8
134.36813186813185,5.9632546722294364e-05,8.62446335078553e-09,1.0,0.9962049335768861,0.8064516128967222,1.8
135.37087912087912,5.9281082813798113e-05,8.7667992602319e-09,1.0,0.9962049335768861,0.8064516128967222,1.8
136.37362637362637,5.8931707726094595e-05,8.576864173612369e-09,1.0,0.9962049335768861,0.8064516128967222,1.8
137.37637362637363,5.8584388801859753e-05,7.543848732961904e-09,1.0,0.9962049335768861,0.8064516128967222,1.8
138.37912087912088,5.8239140391335e-05,6.31647569699788e-09,1.0,0.9962049335768861,0.8064516128967222,1.8
139.38186813186812,5.789596772950966e-05,5.335830321931046e-09,1.0,0.9962049335768861,0.8064516128967222,1.8
140.3846153846154,5.755485906232971e-05,4.764227935014845e-09,1.0,0.9962049335768861,0.8064516128967222,1.8
141.38736263736263,5.721582194533224e-05,4.715402578279893e-09,1.0,0.9962049335768861,0.8064516128967222,1.8
142.3901098901099,5.687880317357463e-05,4.508950218197091e-09,1.0,0.9962049335768861,0.8064516128967222,1.8
143.39285714285714,5.6543797236375404e-05,4.141564662025696e-09,1.0,0.9962049335768861,0.8064516128967222,1.8
144.39560439560438,5.621080013549652e-05,3.766009164069122e-09,1.0,0.9962049335768861,0.8064516128967222,1.8
145.39835164835165,5.587979368657378e-05,3.4573938910539463e-09,1.0,0.9962049335768861,0.8064516128967222,1.8
146.4010989010989,5.5550777284061004e-05,3.2113654539224045e-09,1.0,0.9962049335768861,0.8064516128967222,1.8
147.40384615384616,5.5223736008436804e-05,3.047250455639501e-09,1.0,0.9962049335768861,0.8064516128967222,1.8
148.4065934065934,5.4898656813278694e-05,2.9867376551382438e-09,1.0,0.9962049335768861,0.8064516128967222,1.8
149.40934065934067,5.4575526672572076e-05,3.051541547659078e-09,1.0,0.9962049335768861,0.8064516128967222,1.8
150.4120879120879,5.425433256030238e-05,3.2633766284424483e-09,1.0,0.9962049335768861,0.8064516128967222,1.8
151.41483516483515,5.393506323831697e-05,3.6070666413372057e-09,1.0,0.9962049335768861,0.8064516128967222,1.8
152.41758241758242,5.361770881960346e-05,4.039555896311143e-09,1.0,0.9962049335768861,0.8064516128967222,1.8
153.42032967032966,5.330225772688478e-05,4.552665632716727e-09,1.0,0.9962049335768861,0.8064516128967222,1.8
154.42307692307693,5.2988698377000756e-05,5.138338481029133e-09,1.0,0.9962049335768861,0.8064516128967222,1.8
155.42582417582418,5.2677019186791266e-05,5.788517071723475e-09,1.0,0.9962049335768861,0.8064516128967222,1.8
156.42857142857142,5.236720819943343e-05,6.43265031198127e-09,1.0,0.9962049335768861,0.8064516128967222,1.8
157.4313186813187,5.2059253263098885e-05,6.967573159256403e-09,1.0,0.9962049335768861,0.8064516128967222,1.8
158.43406593406593,5.1753142522706084e-05,7.339750381499231e-09,1.0,0.9962049335768861,0.8064516128967222,1.8
159.4368131868132,5.144886412320918e-05,7.495652724214486e-09,1.0,0.9962049335768861,0.8064516128967222,1.8
160.43956043956044,5.114616915012685e-05,6.698328519877275e-09,1.0,0.9962049335768861,0.8064516128967222,1.8
161.44230769230768,5.0845636925668266e-05,6.6279069471778475e-09,1.0,0.9962049335768861,0.8064516128967222,1.8
162.44505494505495,5.054685417047755e-05,6.11222039646766e-09,1.0,0.9962049335768861,0.8064516128967222,1.8
163.4478021978022,5.024982088455472e-05,5.151268867746744e-09,1.0,0.9962049335768861,0.8064516128967222,1.8
164.45054945054946,4.995453706789976e-05,3.745052361015041e-09,1.0,0.9962049335768861,0.8064516128967222,1.8
165.4532967032967,4.966100264653079e-05,1.8989743899095003e-09,1.0,0.9962049335768861,0.8064516128967222,1.8
166.45604395604394,4.9369205598680483e-05,4.910847435060548e-10,1.0,0.9962049335768861,0.8064516128967222,1.8
167.4587912087912,4.907913757996283e-05,1.24216385977327e-10,1.0,0.9962049335768861,0.8064516128967222,1.8
168.46153846153845,4.879080549183096e-05,1.76508790751855e-10,1.0,0.9962049335768861,0.8064516128967222,1.8
169.46428571428572,4.850421043065183e-05,3.858335362324254e-10,1.0,0.9962049335768861,0.8064516128967222,1.8
170.46703296703296,4.821934291637499e-05,5.341001939321179e-10,1.0,0.9962049335768861,0.8064516128967222,1.8
171.4697802197802,4.793619463647189e-05,5.844459342985138e-10,1.0,0.9962049335768861,0.8064516128967222,1.8
172.47252747252747,4.765474476032993e-05,5.457342525356172e-10,1.0,0.9962049335768861,0.8064516128967222,1.8
173.47527472527472,4.737498583130901e-05,4.393126315365938e-10,1.0,0.9962049335768861,0.8064516128967222,1.8
174.47802197802199,4.709689788083949e-05,3.3493883474028086e-10,1.0,0.9962049335768861,0.8064516128967222,1.8
175.48076923076923,4.682047957125538e-05,2.3780861425360915e-10,1.0,0.9962049335768861,0.8064516128967222,1.8
176.4835164835165,4.654570254107794e-05,1.95714880415137e-10,1.0,0.9962049335768861,0.8064516128967222,1.8
177.48626373626374,4.6272576950693276e-05,1.83581951749612e-10,1.0,0.9962049335768861,0.8064516128967222,1.8
178.48901098901098,4.600108728627308e-05,1.9286996778908669e-10,1.0,0.9962049335768861,0.8064516128967222,1.8
179.49175824175825,4.5731221470401744e-05,2.3164421902542802e-10,1.0,0.9962049335768861,0.8064516128967222,1.8
180.4945054945055,4.5462967851952174e-05,3.100298722180774e-10,1.0,0.9962049335768861,0.8064516128967222,1.8
181.49725274725276,4.5196314779797245e-05,4.3815209412648353e-10,1.0,0.9962049335768861,0.8064516128967222,1.8
182.5,4.4931250602809867e-05,6.261360515100825e-10,1.0,0.9962049335768861,0.8064516128967222,1.8
183.50274725274724,4.4667763669862926e-05,8.841069111283211e-10,1.0,0.9962049335768861,0.8064516128967222,1.8
184.5054945054945,4.440584232982931e-05,1.2221898397406537e-09,1.0,0.9962049335768861,0.8064516128967222,1.8
185.50824175824175,4.414547461138171e-05,1.6469961791439811e-09,1.0,0.9962049335768861,0.8064516128967222,1.8
186.51098901098902,4.388664350859566e-05,2.109888422425594e-09,1.0,0.9962049335768861,0.8064516128967222,1.8
187.51373626373626,4.3629334225627926e-05,2.5864821336179318e-09,1.0,0.9962049335768861,0.8064516128967222,1.8
188.5164835164835,4.3373533496666934e-05,3.069183195262671e-09,1.0,0.9962049335768861,0.8064516128967222,1.8
189.51923076923077,4.31192280559011e-05,3.5503974899014843e-09,1.0,0.9962049335768861,0.8064516128967222,1.8
190.52197802197801,4.2866404637518885e-05,4.022530900076005e-09,1.0,0.9962049335768861,0.8064516128967222,1.8
191.52472527472528,4.2615049975708695e-05,4.477989308327922e-09,1.0,0.9962049335768861,0.8064516128967222,1.8
192.52747252747253,4.236515080465899e-05,4.909178597198868e-09,1.0,0.9962049335768861,0.8064516128967222,1.8
193.53021978021977,4.2116693858558176e-05,5.308504649230518e-09,1.0,0.9962049335768861,0.8064516128967222,1.8
194.53296703296704,4.1869815235664256e-05,5.415068771816113e-09,1.0,0.9962049335768861,0.8064516128967222,1.8
195.53571428571428,4.162480310426447e-05,4.710078695475921e-09,1.0,0.9962049335768861,0.8064516128967222,1.8
196.53846153846155,4.1381643446972965e-05,3.306385102842732e-09,1.0,0.9962049335768861,0.8064516128967222,1.8
197.5412087912088,4.113999207711208e-05,2.0533699776729393e-09,1.0,0.9962049335768861,0.8064516128967222,1.8
198.54395604395603,4.0899666252754114e-05,1.267124992923311e-09,1.0,0.9962049335768861,0.8064516128967222,1.8
199.5467032967033,4.0660501752863806e-05,8.659960854030701e-10,1.0,0.9962049335768861,0.8064516128967222,1.8
200.54945054945054,4.0422480424710194e-05,7.454946162160689e-10,1.0,0.9962049335768861,0.8064516128967222,1.8
201.5521978021978,4.018569971416744e-05,8.214283493601258e-10,1.0,0.9962049335768861,0.8064516128967222,1.8
202.55494505494505,3.9950442471533285e-05,7.001388740634738e-10,1.0,0.9962049335768861,0.8064516128967222,1.8
203.5576923076923,3.9716777339551374e-05,5.107022303390313e-10,1.0,0.9962049335768861,0.8064516128967222,1.8
204.56043956043956,3.948455137177565e-05,3.521554172782887e-10,1.0,0.9962049335768861,0.8064516128967222,1.8
205.5631868131868,3.925368862274819e-05,2.4465411360802466e-10,1.0,0.9962049335768861,0.8064516128967222,1.8
206.56593406593407,3.902416143241122e-05,1.7553061087772144e-10,1.0,0.9962049335768861,0.8064516128967222,1.8
207.5686813186813,3.8795972468810465e-05,1.2984460049414344e-10,1.0,0.9962049335768861,0.8064516128967222,1.8
208.57142857142856,3.856912197694148e-05,1.0622914741823006e-10,1.0,0.9962049335768861,0.8064516128967222,1.8
209.57417582417582,3.8343611050449614e-05,9.989652174151703e-11,1.0,0.9962049335768861,0.8064516128967222,1.8
210.57692307692307,3.811944308843381e-05,9.596624351681685e-11,1.0,0.9962049335768861,0.8064516128967222,1.8
211.57967032967034,3.789661833396904e-05,9.337418583554508e-11,1.0,0.9962049335768861,0.8064516128967222,1.8
212.58241758241758,3.767514109332342e-05,9.422034921906127e-11,1.0,0.9962049335768861,0.8064516128967222,1.8
213.58516483516485,3.745498198467959e-05,8.417635684852805e-11,1.0,0.9962049335768861,0.8064516128967222,1.8
214.5879120879121,3.723615913455642e-05,7.208181144497946e-11,1.0,0.9962049335768861,0.8064516128967222,1.8
215.59065934065933,3.7018679223842694e-05,5.826620623646018e-11,1.0,0.9962049335768861,0.8064516128967222,1.8
216.5934065934066,3.680256629051731e-05,4.677677932553624e-11,1.0,0.9962049335768861,0.8064516128967222,1.8
217.59615384615384,3.658782423106837e-05,3.7346628377723804e-11,1.0,0.9962049335768861,0.8064516128967222,1.8
218.5989010989011,3.637445605755593e-05,2.9519413910128774e-11,1.0,0.9962049335768861,0.8064516128967222,1.8
219.60164835164835,3.61624647820401e-05,2.2838796439858026e-11,1.0,0.9962049335768861,0.8064516128967222,1.8
220.6043956043956,3.595185341658096e-05,1.6848436484017805e-11,1.0,0.9962049335768861,0.8064516128967222,1.8
221.60714285714286,3.574262497323858e-05,1.1091994559714393e-11,1.0,0.9962049335768861,0.8064516128967222,1.8
222.6098901098901,3.5534782464073056e-05,5.113131184054569e-12,1.0,0.9962049335768861,0.8064516128967222,1.8
223.61263736263737,3.532832890114447e-05,-1.5444931258555635e-12,1.0,0.9962049335768861,0.8064516128967222,1.8
224.6153846153846,3.5123266677500567e-05,-9.334253687223745e-12,1.0,0.9962049335768861,0.8064516128967222,1.8
225.61813186813185,3.4919189498823374e-05,-1.6752509777603456e-11,1.0,0.9962049335768861,0.8064516128967222,1.8
226.62087912087912,3.471542319687942e-05,-2.1012895557198158e-11,1.0,0.9962049335768861,0.8064516128967222,1.8
227.62362637362637,3.451169554641369e-05,-2.114756181324694e-11,1.0,0.9962049335768861,0.8064516128967222,1.8
228.62637362637363,3.430866385605965e-05,-2.01593549124064e-11,1.0,0.9962049335768861,0.8064516128967222,1.8
229.62912087912088,3.4106682650680736e-05,-1.9710004115467135e-11,1.0,0.9962049335768861,0.8064516128967222,1.8
230.63186813186812,3.390623952560239e-05,-1.9710004115467135e-11,1.0,0.9962049335768861,0.8064516128967222,1.8
231.6346153846154,3.370786926973034e-05,-1.9710004115467135e-11,1.0,0.9962049335768861,0.8064516128967222,1.8
232.63736263736263,3.351156914241113e-05,-1.9710004115467135e-11,1.0,0.9962049335768861,0.8064516128967222,1.8
233.6401098901099,3.331727901940239e-05,-1.9710004115467135e-11,1.0,0.9962049335768861,0.8064516128967222,1.8
234.64285714285714,3.3124165144505516e-05,-1.9710004115467135e-11,1.0,0.9962049335768861,0.8064516128967222,1.8
235.64560439560438,3.293139339435589e-05,-1.9710004115467135e-11,1.0,0.9962049335768861,0.8064516128967222,1.8
236.64835164835165,3.273915487244037e-05,-1.9710004115467135e-11,1.0,0.9962049335768861,0.8064516128967222,1.8
237.6510989010989,3.254801632652854e-05,-1.9710004115467135e-11,1.0,0.9962049335768861,0.8064516128967222,1.8
238.65384615384616,3.235818491416362e-05,-1.9710004115467135e-11,1.0,0.9962049335768861,0.8064516128967222,1.8
239.6565934065934,3.2169594913805674e-05,-1.9710004115467135e-11,1.0,0.9962049335768861,0.8064516128967222,1.8
240.65934065934067,3.198217608705423e-05,-1.9710004115467135e-11,1.0,0.9962049335768861,0.8064516128967222,1.8
241.6620879120879,3.179587655429238e-05,-1.9710004115467135e-11,1.0,0.9962049335768861,0.8064516128967222,1.8
242.66483516483515,3.1610684005036283e-05,-1.9710004115467135e-11,1.0,0.9962049335768861,0.8064516128967222,1.8
243.66758241758242,3.142658758964997e-05,-1.9710004115467135e-11,1.0,0.9962049335768861,0.8064516128967222,1.8
244.67032967032966,3.1243583393812804e-05,-1.9710004115467135e-11,1.0,0.9962049335768861,0.8064516128967222,1.8
245.67307692307693,3.106167141752477e-05,-1.9710004115467135e-11,1.0,0.9962049335768861,0.8064516128967222,1.8
246.67582417582418,3.0880843808408084e-05,-1.9710004115467135e-11,1.0,0.9962049335768861,0.8064516128967222,1.8
247.67857142857142,3.0701087294706196e-05,-1.9710004115467135e-11,1.0,0.9962049335768861,0.8064516128967222,1.8
248.6813186813187,3.052240166087971e-05,-1.9710004115467135e-11,1.0,0.9962049335768861,0.8064516128967222,1.8
249.68406593406593,3.0344813059014866e-05,-1.9710004115467135e-11,1.0,0.9962049335768861,0.8064516128967222,1.8
250.6868131868132,3.0168226102763773e-05,-1.9710004115467135e-11,1.0,0.9962049335768861,0.8064516128967222,1.8
251.68956043956044,2.9992699930727333e-05,-1.9710004115467135e-11,1.0,0.9962049335768861,0.8064516128967222,1.8
252.69230769230768,2.9818227654703182e-05,-1.9710004115467135e-11,1.0,0.9962049335768861,0.8064516128967222,1.8
253.69505494505495,2.9644801348223414e-05,-1.9710004115467135e-11,1.0,0.9962049335768861,0.8064516128967222,1.8
254.6978021978022,2.947241312346299e-05,-1.9710004115467135e-11,1.0,0.9962049335768861,0.8064516128967222,1.8
255.70054945054946,2.9301055785491663e-05,-1.9710004115467135e-11,1.0,0.9962049335768861,0.8064516128967222,1.8
256.7032967032967,2.9130722139379206e-05,-1.9710004115467135e-11,1.0,0.9962049335768861,0.8064516128967222,1.8
257.70604395604397,2.8961404990195374e-05,-1.9710004115467135e-11,1.0,0.9962049335768861,0.8064516128967222,1.8
258.7087912087912,2.8793097143009945e-05,-1.9710004115467135e-11,1.0,0.9962049335768861,0.8064516128967222,1.8
259.71153846153845,2.8625791402892666e-05,-1.9710004115467135e-11,1.0,0.9962049335768861,0.8064516128967222,1.8
260.7142857142857,2.8459480574913306e-05,-1.9710004115467135e-11,1.0,0.9962049335768861,0.8064516128967222,1.8
261.717032967033,2.8294157464141634e-05,-1.9710004115467135e-11,1.0,0.9962049335768861,0.8064516128967222,1.8
262.7197802197802,2.8129814875647422e-05,-1.9710004115467135e-11,1.0,0.9962049335768861,0.8064516128967222,1.8
263.7225274725275,2.7966445679180054e-05,-1.9710004115467135e-11,1.0,0.9962049335768861,0.8064516128967222,1.8
264.72527472527474,2.780406892791083e-05,-1.9710004115467135e-11,1.0,0.9962049335768861,0.8064516128967222,1.8
265.72802197802196,2.7642704457019926e-05,-1.9710004115467135e-11,1.0,0.9962049335768861,0.8064516128967222,1.8
266.7307692307692,2.748235319743318e-05,-1.9710004115467135e-11,1.0,0.9962049335768861,0.8064516128967222,1.8
267.7335164835165,2.732301608007644e-05,-1.9710004115467135e-11,1.0,0.9962049335768861,0.8064516128967222,1.8
268.7362637362637,2.7164694035875577e-05,-1.9710004115467135e-11,1.0,0.9962049335768861,0.8064516128967222,1.8
269.739010989011,2.7007387995756415e-05,-1.9710004115467135e-11,1.0,0.9962049335768861,0.8064516128967222,1.8
270.74175824175825,2.6851098890644823e-05,-1.9710004115467135e-11,1.0,0.9962049335768861,0.8064516128967222,1.8
271.7445054945055,2.6695827651466643e-05,-1.9710004115467135e-11,1.0,0.9962049335768861,0.8064516128967222,1.8
272.74725274725273,2.654157520914774e-05,-1.9710004115467135e-11,1.0,0.9962049335768861,0.8064516128967222,1.8
273.75,2.6388342494613943e-05,-1.9710004115467135e-11,1.0,0.9962049335768861,0.8064516128967222,1.8
274.75274725274727,2.623613020544283e-05,-1.9710004115467135e-11,1.0,0.9962049335768861,0.8064516128967222,1.8
275.7554945054945,2.6084635409478532e-05,-1.9710004115467135e-11,1.0,0.9962049335768861,0.8064516128967222,1.8
276.75824175824175,2.5933362384205523e-05,-1.9710004115467135e-11,1.0,0.9962049335768861,0.8064516128967222,1.8
277.760989010989,2.578200756414655e-05,-1.9710004115467135e-11,1.0,0.9962049335768861,0.8064516128967222,1.8
278.76373626373623,2.5630884361655247e-05,-1.9710004115467135e-11,1.0,0.9962049335768861,0.8064516128967222,1.8
279.7664835164835,2.548030481106324e-05,-1.9710004115467135e-11,1.0,0.9962049335768861,0.8064516128967222,1.8
280.7692307692308,2.533048606461947e-05,-1.9710004115467135e-11,1.0,0.9962049335768861,0.8064516128967222,1.8
281.77197802197804,2.518198018068158e-05,-1.9710004115467135e-11,1.0,0.9962049335768861,0.8064516128967222,1.8
282.77472527472526,2.5035236948845503e-05,-1.9710004115467135e-11,1.0,0.9962049335768861,0.8064516128967222,1.8
283.7774725274725,2.489028219800592e-05,-1.9710004115467135e-11,1.0,0.9962049335768861,0.8064516128967222,1.8
284.7802197802198,2.4747083622279344e-05,-1.9710004115467135e-11,1.0,0.9962049335768861,0.8064516128967222,1.8
285.782967032967,2.460514866373034e-05,-1.9710004115467135e-11,1.0,0.9962049335768861,0.8064516128967222,1.8
286.7857142857143,2.446350925351589e-05,-1.9710004115467135e-11,1.0,0.9962049335768861,0.8064516128967222,1.8
287.78846153846155,2.4321513122031006e-05,-1.9710004115467135e-11,1.0,0.9962049335768861,0.8064516128967222,1.8
288.79120879120876,2.4180100282117858e-05,-1.9710004115467135e-11,1.0,0.9962049335768861,0.8064516128967222,1.8
289.79395604395603,2.4039660241833758e-05,-1.9710004115467135e-11,1.0,0.9962049335768861,0.8064516128967222,1.8
290.7967032967033,2.3900231908816547e-05,-1.9710004115467135e-11,1.0,0.9962049335768861,0.8064516128967222,1.8
291.79945054945057,2.376171941908466e-05,-1.9710004115467135e-11,1.0,0.9962049335768861,0.8064516128967222,1.8
292.8021978021978,2.362403897790151e-05,-1.9710004115467135e-11,1.0,0.9962049335768861,0.8064516128967222,1.8
293.80494505494505,2.3487170627205792e-05,-1.9710004115467135e-11,1.0,0.9962049335768861,0.8064516128967222,1.8
294.8076923076923,2.3351110473139704e-05,-1.9710004115467135e-11,1.0,0.9962049335768861,0.8064516128967222,1.8
295.81043956043953,2.321585778674784e-05,-1.9710004115467135e-11,1.0,0.9962049335768861,0.8064516128967222,1.8
296.8131868131868,2.3081407857206943e-05,-1.9710004115467135e-11,1.0,0.9962049335768861,0.8064516128967222,1.8
297.8159340659341,2.294775104508543e-05,-1.9710004115467135e-11,1.0,0.9962049335768861,0.8064516128967222,1.8
298.81868131868134,2.281487244858565e-05,-1.9710004115467135e-11,1.0,0.9962049335768861,0.8064516128967222,1.8
299.82142857142856,2.268275369955252e-05,-1.9710004115467135e-11,1.0,0.9962049335768861,0.8064516128967222,1.8
300.8241758241758,2.255138425342331e-05,-1.9710004115467135e-11,1.0,0.9962049335768861,0.8064516128967222,1.8
301.8269230769231,2.242075356563533e-05,-1.9710004115467135e-11,1.0,0.9962049335768861,0.8064516128967222,1.8
302.8296703296703,2.229085109162587e-05,-1.9710004115467135e-11,1.0,0.9962049335768861,0.8064516128967222,1.8
303.8324175824176,2.2161666286832212e-05,-1.9710004115467135e-11,1.0,0.9962049335768861,0.8064516128967222,1.8
304.83516483516485,2.203318860669166e-05,-1.9710004115467135e-11,1.0,0.9962049335768861,0.8064516128967222,1.8
305.83791208791206,2.1905407506641513e-05,-1.9710004115467135e-11,1.0,0.9962049335768861,0.8064516128967222,1.8
306.84065934065933,2.177831244211905e-05,-1.9710004115467135e-11,1.0,0.9962049335768861,0.8064516128967222,1.8
307.8434065934066,2.1651892868561567e-05,-1.9710004115467135e-11,1.0,0.9962049335768861,0.8064516128967222,1.8
308.84615384615387,2.152613824140636e-05,-1.9710004115467135e-11,1.0,0.9962049335768861,0.8064516128967222,1.8
309.8489010989011,2.1401038016090734e-05,-1.9710004115467135e-11,1.0,0.9962049335768861,0.8064516128967222,1.8
310.85164835164835,2.1276822851060416e-05,-1.9710004115467135e-11,1.0,0.9962049335768861,0.8064516128967222,1.8
311.8543956043956,2.1153628114301814e-05,-1.9710004115467135e-11,1.0,0.9962049335768861,0.8064516128967222,1.8
312.85714285714283,2.1031189552201703e-05,-1.9710004115467135e-11,1.0,0.9962049335768861,0.8064516128967222,1.8
313.8598901098901,2.0909506002408054e-05,-1.9710004115467135e-11,1.0,0.9962049335768861,0.8064516128967222,1.8
314.8626373626374,2.0788576302568856e-05,-1.9710004115467135e-11,1.0,0.9962049335768861,0.8064516128967222,1.8
315.8653846153846,2.0668399290332104e-05,-1.9710004115467135e-11,1.0,0.9962049335768861,0.8064516128967222,1.8
316.86813186813185,2.054897380334577e-05,-1.9710004115467135e-11,1.0,0.9962049335768861,0.8064516128967222,1.8
317.8708791208791,2.043029867925785e-05,-1.9710004115467135e-11,1.0,0.9962049335768861,0.8064516128967222,1.8
318.8736263736264,2.0312372755716323e-05,-1.9710004115467135e-11,1.0,0.9962049335768861,0.8064516128967222,1.8
319.8763736263736,2.019519487036919e-05,-1.9710004115467135e-11,1.0,0.9962049335768861,0.8064516128967222,1.8
320.8791208791209,2.0078763860864416e-05,-1.9710004115467135e-11,1.0,0.9962049335768861,0.8064516128967222,1.8
321.88186813186815,1.9963078564849998e-05,-1.9710004115467135e-11,1.0,0.9962049335768861,0.8064516128967222,1.8
322.88461538461536,1.9848137819973926e-05,-1.9710004115467135e-11,1.0,0.9962049335768861,0.8064516128967222,1.8
323.8873626373626,1.9733774093526945e-05,-1.9710004115467135e-11,1.0,0.9962049335768861,0.8064516128967222,1.8
324.8901098901099,1.9620016280893546e-05,-1.9710004115467135e-11,1.0,0.9962049335768861,0.8064516128967222,1.8
325.89285714285717,1.950692544994333e-05,-1.9710004115467135e-11,1.0,0.9962049335768861,0.8064516128967222,1.8
326.8956043956044,1.9394494342623227e-05,-1.9710004115467135e-11,1.0,0.9962049335768861,0.8064516128967222,1.8
327.89835164835165,1.9282715700880175e-05,-1.9710004115467135e-11,1.0,0.9962049335768861,0.8064516128967222,1.8
