time,Eh,El,R0_low,R0_high_adj,R0_low_adj,p_recover
98.26923076923077,8.875764805750271e-05,1.0515999291756772e-07,1.0,0.990566037726504,0.9433962264061942,1.2
99.27197802197801,8.845236203404585e-05,9.85944902096056e-08,1.0,0.990566037726504,0.9433962264061942,1.2
100.27472527472527,8.814831827836555e-05,9.269885699031893e-08,1.0,0.990566037726504,0.9433962264061942,1.2
101.27747252747253,8.784553275583062e-05,8.74416508326577e-08,1.0,0.990566037726504,0.9433962264061942,1.2
102.28021978021978,8.754368733009025e-05,8.254098644165396e-08,1.0,0.990566037726504,0.9433962264061942,1.2
103.28296703296704,8.724081224308404e-05,7.647691557690899e-08,1.0,0.990566037726504,0.9433962264061942,1.2
104.28571428571428,8.693721630376082e-05,6.94327722893368e-08,1.0,0.990566037726504,0.9433962264061942,1.2
105.28846153846153,8.663517162539426e-05,6.30727888025728e-08,1.0,0.990566037726504,0.9433962264061942,1.2
106.29120879120879,8.633531508757853e-05,5.7968653150616526e-08,1.0,0.990566037726504,0.9433962264061942,1.2
107.29395604395604,8.603758244366687e-05,5.4095427087583004e-08,1.0,0.990566037726504,0.9433962264061942,1.2
108.2967032967033,8.574095273482338e-05,5.0577020813571384e-08,1.0,0.990566037726504,0.9433962264061942,1.2
109.29945054945055,8.544497326515611e-05,4.695519665904238e-08,1.0,0.990566037726504,0.9433962264061942,1.2
110.3021978021978,8.51499173237732e-05,4.3449449840117706e-08,1.0,0.990566037726504,0.9433962264061942,1.2
111.30494505494505,8.485599690261004e-05,4.025642723628366e-08,1.0,0.990566037726504,0.9433962264061942,1.2
112.3076923076923,8.456320276171501e-05,3.737408220967107e-08,1.0,0.990566037726504,0.9433962264061942,1.2
113.31043956043956,8.427149396139819e-05,3.47492817521107e-08,1.0,0.990566037726504,0.9433962264061942,1.2
114.31318681318682,8.398085825470402e-05,3.23658841575286e-08,1.0,0.990566037726504,0.9433962264061942,1.2
115.31593406593406,8.369129350162461e-05,3.022105665105792e-08,1.0,0.990566037726504,0.9433962264061942,1.2
116.31868131868131,8.340274530076724e-05,2.8242786930768244e-08,1.0,0.990566037726504,0.9433962264061942,1.2
117.32142857142857,8.311518990546237e-05,2.6399641015774304e-08,1.0,0.990566037726504,0.9433962264061942,1.2
118.32417582417582,8.282869325036326e-05,2.47970998880999e-08,1.0,0.990566037726504,0.9433962264061942,1.2
119.32692307692308,8.254304760960823e-05,2.3102847735105914e-08,1.0,0.990566037726504,0.9433962264061942,1.2
120.32967032967034,8.225837793635703e-05,2.1516782203089755e-08,1.0,0.990566037726504,0.9433962264061942,1.2
121.33241758241758,8.197466923962261e-05,2.0014923698762744e-08,1.0,0.990566037726504,0.9433962264061942,1.2
122.33516483516483,8.169187235529233e-05,1.8529265328527236e-08,1.0,0.990566037726504,0.9433962264061942,1.2
123.33791208791209,8.140993005543437e-05,1.69814110938672e-08,1.0,0.990566037726504,0.9433962264061942,1.2
124.34065934065934,8.11288122117787e-05,1.532787912618996e-08,1.0,0.990566037726504,0.9433962264061942,1.2
125.3434065934066,8.08484886960553e-05,1.3525187556902834e-08,1.0,0.990566037726504,0.9433962264061942,1.2
126.34615384615384,8.056892937999414e-05,1.1529854517413172e-08,1.0,0.990566037726504,0.9433962264061942,1.2
127.3489010989011,8.02901041353252e-05,9.298398139128245e-09,1.0,0.990566037726504,0.9433962264061942,1.2
128.35164835164835,8.001198283377845e-05,6.787336553455394e-09,1.0,0.990566037726504,0.9433962264061942,1.2
129.3543956043956,7.973453534708386e-05,3.9531878918019885e-09,1.0,0.990566037726504,0.9433962264061942,1.2
130.35714285714286,7.945839365206853e-05,1.6295149987326125e-09,1.0,0.990566037726504,0.9433962264061942,1.2
131.3598901098901,7.918500492078005e-05,1.7297133035874418e-09,1.0,0.990566037726504,0.9433962264061942,1.2
132.36263736263737,7.891433221609392e-05,4.1675217402735854e-09,1.0,0.990566037726504,0.9433962264061942,1.2
133.3653846153846,7.864488916880366e-05,6.89215086590222e-09,1.0,0.990566037726504,0.9433962264061942,1.2
134.36813186813185,7.837587951759293e-05,8.81358444710909e-09,1.0,0.990566037726504,0.9433962264061942,1.2
135.37087912087912,7.810653470971643e-05,8.915244001429622e-09,1.0,0.990566037726504,0.9433962264061942,1.2
136.37362637362637,7.783693228861636e-05,7.405060697857254e-09,1.0,0.990566037726504,0.9433962264061942,1.2
137.37637362637363,7.756775369658373e-05,5.293368886250768e-09,1.0,0.990566037726504,0.9433962264061942,1.2
138.37912087912088,7.730013675075416e-05,4.253552074138251e-09,1.0,0.990566037726504,0.9433962264061942,1.2
139.38186813186812,7.703420403010975e-05,4.326622490329047e-09,1.0,0.990566037726504,0.9433962264061942,1.2
140.3846153846154,7.676921129602601e-05,4.430359604261717e-09,1.0,0.990566037726504,0.9433962264061942,1.2
141.38736263736263,7.650499265536596e-05,4.315572195586879e-09,1.0,0.990566037726504,0.9433962264061942,1.2
142.3901098901099,7.62416120641158e-05,4.087195473604102e-09,1.0,0.990566037726504,0.9433962264061942,1.2
143.39285714285714,7.597912375916219e-05,3.835455333542221e-09,1.0,0.990566037726504,0.9433962264061942,1.2
144.39560439560438,7.571754856014789e-05,3.595462596462731e-09,1.0,0.990566037726504,0.9433962264061942,1.2
145.39835164835165,7.545688758975692e-05,3.3690126537758534e-09,1.0,0.990566037726504,0.9433962264061942,1.2
146.4010989010989,7.519714145981484e-05,3.158460238014675e-09,1.0,0.990566037726504,0.9433962264061942,1.2
147.40384615384616,7.493831149782403e-05,2.9661761463449538e-09,1.0,0.990566037726504,0.9433962264061942,1.2
148.4065934065934,7.468039904628723e-05,2.7944398757562177e-09,1.0,0.990566037726504,0.9433962264061942,1.2
149.40934065934067,7.442340544770716e-05,2.6455309232379737e-09,1.0,0.990566037726504,0.9433962264061942,1.2
150.4120879120879,7.416733204458655e-05,2.5217287857797468e-09,1.0,0.990566037726504,0.9433962264061942,1.2
151.41483516483515,7.391218144573095e-05,2.427619975558918e-09,1.0,0.990566037726504,0.9433962264061942,1.2
152.41758241758242,7.365796071765174e-05,2.3759122810236916e-09,1.0,0.990566037726504,0.9433962264061942,1.2
153.42032967032966,7.340467366993699e-05,2.3733798612919355e-09,1.0,0.990566037726504,0.9433962264061942,1.2
154.42307692307693,7.315232368961254e-05,2.4260270300340314e-09,1.0,0.990566037726504,0.9433962264061942,1.2
155.42582417582418,7.290091416370425e-05,2.5398581009203598e-09,1.0,0.990566037726504,0.9433962264061942,1.2
156.42857142857142,7.265044847923794e-05,2.7208773876213023e-09,1.0,0.990566037726504,0.9433962264061942,1.2
157.4313186813187,7.240093419376355e-05,2.9690510826094836e-09,1.0,0.990566037726504,0.9433962264061942,1.2
158.43406593406593,7.215239414411052e-05,3.262223904255069e-09,1.0,0.990566037726504,0.9433962264061942,1.2
159.4368131868132,7.19048401715364e-05,3.594160055745096e-09,1.0,0.990566037726504,0.9433962264061942,1.2
160.43956043956044,7.165828261108598e-05,3.960804448327536e-09,1.0,0.990566037726504,0.9433962264061942,1.2
161.44230769230768,7.141273179780402e-05,4.35810199325039e-09,1.0,0.990566037726504,0.9433962264061942,1.2
162.44505494505495,7.116819806673529e-05,4.781997601761661e-09,1.0,0.990566037726504,0.9433962264061942,1.2
163.4478021978022,7.092422934931435e-05,5.046178442005729e-09,1.0,0.990566037726504,0.9433962264061942,1.2
164.45054945054946,7.068072211548868e-05,5.101709162206131e-09,1.0,0.990566037726504,0.9433962264061942,1.2
165.4532967032967,7.043788493561965e-05,5.02266970674166e-09,1.0,0.990566037726504,0.9433962264061942,1.2
166.45604395604394,7.019568224211111e-05,4.7869123259397614e-09,1.0,0.990566037726504,0.9433962264061942,1.2
167.4587912087912,6.995407846736699e-05,4.372289270127864e-09,1.0,0.990566037726504,0.9433962264061942,1.2
168.46153846153845,6.97130380437912e-05,3.7566527896334346e-09,1.0,0.990566037726504,0.9433962264061942,1.2
169.46428571428572,6.947252540378758e-05,2.9178551347838784e-09,1.0,0.990566037726504,0.9433962264061942,1.2
170.46703296703296,6.923342052986628e-05,2.2601313260126868e-09,1.0,0.990566037726504,0.9433962264061942,1.2
171.4697802197802,6.899519408251976e-05,1.5313780558087629e-09,1.0,0.990566037726504,0.9433962264061942,1.2
172.47252747252747,6.875783928999218e-05,7.228581459889205e-10,1.0,0.990566037726504,0.9433962264061942,1.2
173.47527472527472,6.852137296290504e-05,-1.6318298298934873e-10,1.0,0.990566037726504,0.9433962264061942,1.2
174.47802197802199,6.828581191187978e-05,-1.124499910668648e-09,1.0,0.990566037726504,0.9433962264061942,1.2
175.48076923076923,6.805117294753789e-05,-2.1588472165914772e-09,1.0,0.990566037726504,0.9433962264061942,1.2
176.4835164835165,6.781741161482579e-05,-3.218518823051686e-09,1.0,0.990566037726504,0.9433962264061942,1.2
177.48626373626374,6.75844293875014e-05,-4.21568648330843e-09,1.0,0.990566037726504,0.9433962264061942,1.2
178.48901098901098,6.735232766861566e-05,-5.2108744671417515e-09,1.0,0.990566037726504,0.9433962264061942,1.2
179.49175824175825,6.71211117229108e-05,-6.193270024037397e-09,1.0,0.990566037726504,0.9433962264061942,1.2
180.4945054945055,6.689078681512907e-05,-7.152060403481025e-09,1.0,0.990566037726504,0.9433962264061942,1.2
181.49725274725276,6.666135821001268e-05,-8.076432854958409e-09,1.0,0.990566037726504,0.9433962264061942,1.2
182.5,6.643283117230387e-05,-8.95557462795521e-09,1.0,0.990566037726504,0.9433962264061942,1.2
183.50274725274724,6.62050729375791e-05,-9.691399713507566e-09,1.0,0.990566037726504,0.9433962264061942,1.2
184.5054945054945,6.597809557818862e-05,-1.0277399684255712e-08,1.0,0.990566037726504,0.9433962264061942,1.2
185.50824175824175,6.575193970001575e-05,-1.072510733183109e-08,1.0,0.990566037726504,0.9433962264061942,1.2
186.51098901098902,6.552659906563421e-05,-1.1016437299841042e-08,1.0,0.990566037726504,0.9433962264061942,1.2
187.51373626373626,6.530206743761779e-05,-1.1133304231892867e-08,1.0,0.990566037726504,0.9433962264061942,1.2
188.5164835164835,6.507833857854022e-05,-1.1057622771593894e-08,1.0,0.990566037726504,0.9433962264061942,1.2
189.51923076923077,6.485540633693322e-05,-1.0784582664798384e-08,1.0,0.990566037726504,0.9433962264061942,1.2
190.52197802197801,6.463326585392402e-05,-1.0508998330314544e-08,1.0,0.990566037726504,0.9433962264061942,1.2
191.52472527472528,6.441191006802676e-05,-1.0085519055502668e-08,1.0,0.990566037726504,0.9433962264061942,1.2
192.52747252747253,6.419133282496245e-05,-9.508900498694165e-09,1.0,0.990566037726504,0.9433962264061942,1.2
193.53021978021977,6.397152797045205e-05,-8.773898318220405e-09,1.0,0.990566037726504,0.9433962264061942,1.2
194.53296703296704,6.375248935021653e-05,-7.87526817241274e-09,1.0,0.990566037726504,0.9433962264061942,1.2
195.53571428571428,6.353421080997685e-05,-6.807765719602602e-09,1.0,0.990566037726504,0.9433962264061942,1.2
196.53846153846155,6.331670671466882e-05,-5.750218626051218e-09,1.0,0.990566037726504,0.9433962264061942,1.2
197.5412087912088,6.309999210180543e-05,-4.887488055601414e-09,1.0,0.990566037726504,0.9433962264061942,1.2
198.54395604395603,6.288404261961205e-05,-4.051085137891832e-09,1.0,0.990566037726504,0.9433962264061942,1.2
199.5467032967033,6.266885502772243e-05,-3.261905409439251e-09,1.0,0.990566037726504,0.9433962264061942,1.2
200.54945054945054,6.245442608577031e-05,-2.5408444067605127e-09,1.0,0.990566037726504,0.9433962264061942,1.2
201.5521978021978,6.224075255338946e-05,-1.9087976663723763e-09,1.0,0.990566037726504,0.9433962264061942,1.2
202.55494505494505,6.202783119021362e-05,-1.3866607247916767e-09,1.0,0.990566037726504,0.9433962264061942,1.2
203.5576923076923,6.181567333129112e-05,-9.230045373480855e-10,1.0,0.990566037726504,0.9433962264061942,1.2
204.56043956043956,6.160427177837022e-05,-5.583640414763686e-10,1.0,0.990566037726504,0.9433962264061942,1.2
205.5631868131868,6.139362145596217e-05,-3.2274082468011025e-10,1.0,0.990566037726504,0.9433962264061942,1.2
206.56593406593407,6.118372016474339e-05,-2.318646714671724e-10,1.0,0.990566037726504,0.9433962264061942,1.2
207.5686813186813,6.097456570539033e-05,-3.014653663454343e-10,1.0,0.990566037726504,0.9433962264061942,1.2
208.57142857142856,6.0766155878579454e-05,-5.472726938227655e-10,1.0,0.990566037726504,0.9433962264061942,1.2
209.57417582417582,6.05584877297152e-05,-9.493943120582476e-10,1.0,0.990566037726504,0.9433962264061942,1.2
210.57692307692307,6.035155504456219e-05,-1.3341981615836554e-09,1.0,0.990566037726504,0.9433962264061942,1.2
211.57967032967034,6.014535838764391e-05,-1.8477698587003788e-09,1.0,0.990566037726504,0.9433962264061942,1.2
212.58241758241758,5.9939895326712275e-05,-2.4948533876981573e-09,1.0,0.990566037726504,0.9433962264061942,1.2
213.58516483516485,5.97351634295192e-05,-3.2801927328667987e-09,1.0,0.990566037726504,0.9433962264061942,1.2
214.5879120879121,5.9531160263816605e-05,-4.2085318784960275e-09,1.0,0.990566037726504,0.9433962264061942,1.2
215.59065934065933,5.9327883397356395e-05,-5.284614808875634e-09,1.0,0.990566037726504,0.9433962264061942,1.2
216.5934065934066,5.9125330397890484e-05,-6.513185508295427e-09,1.0,0.990566037726504,0.9433962264061942,1.2
217.59615384615384,5.8923495868522694e-05,-7.672357541979456e-09,1.0,0.990566037726504,0.9433962264061942,1.2
218.5989010989011,5.872237785154281e-05,-8.803150606614635e-09,1.0,0.990566037726504,0.9433962264061942,1.2
219.60164835164835,5.852197464285799e-05,-9.965971995030078e-09,1.0,0.990566037726504,0.9433962264061942,1.2
220.6043956043956,5.832228361807049e-05,-1.1150876948725852e-08,1.0,0.990566037726504,0.9433962264061942,1.2
221.60714285714286,5.812330215278259e-05,-1.234792070920202e-08,1.0,0.990566037726504,0.9433962264061942,1.2
222.6098901098901,5.7925027622596564e-05,-1.354715851795855e-08,1.0,0.990566037726504,0.9433962264061942,1.2
223.61263736263737,5.7727457403114684e-05,-1.473864561649554e-08,1.0,0.990566037726504,0.9433962264061942,1.2
224.6153846153846,5.7530588910908774e-05,-1.5895062738035726e-08,1.0,0.990566037726504,0.9433962264061942,1.2
225.61813186813185,5.733441962305302e-05,-1.696343255355177e-08,1.0,0.990566037726504,0.9433962264061942,1.2
226.62087912087912,5.7138946837665876e-05,-1.7966669908308987e-08,1.0,0.990566037726504,0.9433962264061942,1.2
227.62362637362637,5.694416793779403e-05,-1.8891673003203846e-08,1.0,0.990566037726504,0.9433962264061942,1.2
228.62637362637363,5.675008030648413e-05,-1.9725340039132918e-08,1.0,0.990566037726504,0.9433962264061942,1.2
229.62912087912088,5.6556681326782826e-05,-2.045456921699268e-08,1.0,0.990566037726504,0.9433962264061942,1.2
230.63186813186812,5.636396838173679e-05,-2.1066258737679685e-08,1.0,0.990566037726504,0.9433962264061942,1.2
231.6346153846154,5.617193885439266e-05,-2.154730680209046e-08,1.0,0.990566037726504,0.9433962264061942,1.2
232.63736263736263,5.598059142848054e-05,-2.1942621362236447e-08,1.0,0.990566037726504,0.9433962264061942,1.2
233.6401098901099,5.5789922986085704e-05,-2.221675802333066e-08,1.0,0.990566037726504,0.9433962264061942,1.2
234.64285714285714,5.5599930774415544e-05,-2.2350556630677115e-08,1.0,0.990566037726504,0.9433962264061942,1.2
235.64560439560438,5.54106122480423e-05,-2.233410538631468e-08,1.0,0.990566037726504,0.9433962264061942,1.2
236.64835164835165,5.5221964861538226e-05,-2.215749249228221e-08,1.0,0.990566037726504,0.9433962264061942,1.2
237.6510989010989,5.5033986069475564e-05,-2.181080615061858e-08,1.0,0.990566037726504,0.9433962264061942,1.2
238.65384615384616,5.484667332642656e-05,-2.1284134563362616e-08,1.0,0.990566037726504,0.9433962264061942,1.2
239.6565934065934,5.466002481081342e-05,-2.0654071647722657e-08,1.0,0.990566037726504,0.9433962264061942,1.2
240.65934065934067,5.4474038883525727e-05,-2.0019017597915307e-08,1.0,0.990566037726504,0.9433962264061942,1.2
241.6620879120879,5.4288712182733284e-05,-1.92714941543047e-08,1.0,0.990566037726504,0.9433962264061942,1.2
242.66483516483515,5.410404225508633e-05,-1.8412593558217586e-08,1.0,0.990566037726504,0.9433962264061942,1.2
243.66758241758242,5.3920026647235104e-05,-1.7443408050980717e-08,1.0,0.990566037726504,0.9433962264061942,1.2
244.67032967032966,5.373666290582987e-05,-1.6365029873920917e-08,1.0,0.990566037726504,0.9433962264061942,1.2
245.67307692307693,5.3553948577520853e-05,-1.5178551268364902e-08,1.0,0.990566037726504,0.9433962264061942,1.2
246.67582417582418,5.337188120895832e-05,-1.3885064475639508e-08,1.0,0.990566037726504,0.9433962264061942,1.2
247.67857142857142,5.319045968522232e-05,-1.2683473046266234e-08,1.0,0.990566037726504,0.9433962264061942,1.2
248.6813186813187,5.300968080671498e-05,-1.1464578556998783e-08,1.0,0.990566037726504,0.9433962264061942,1.2
249.68406593406593,5.282954212534013e-05,-1.0230249690915772e-08,1.0,0.990566037726504,0.9433962264061942,1.2
250.6868131868132,5.2650041251346874e-05,-8.990978194126987e-09,1.0,0.990566037726504,0.9433962264061942,1.2
251.68956043956044,5.247117579498436e-05,-7.757255812742357e-09,1.0,0.990566037726504,0.9433962264061942,1.2
252.69230769230768,5.22929433665017e-05,-6.539574292871703e-09,1.0,0.990566037726504,0.9433962264061942,1.2
253.69505494505495,5.211534157614802e-05,-5.348425380624849e-09,1.0,0.990566037726504,0.9433962264061942,1.2
254.6978021978022,5.193836938546885e-05,-4.318387913222581e-09,1.0,0.990566037726504,0.9433962264061942,1.2
255.70054945054946,5.176202289136824e-05,-3.3209859112969835e-09,1.0,0.990566037726504,0.9433962264061942,1.2
256.7032967032967,5.1586300523544625e-05,-2.441959660032055e-09,1.0,0.990566037726504,0.9433962264061942,1.2
257.70604395604397,5.141119990788272e-05,-1.6932366942166814e-09,1.0,0.990566037726504,0.9433962264061942,1.2
258.7087912087912,5.1236718678062254e-05,-1.0874603486233684e-09,1.0,0.990566037726504,0.9433962264061942,1.2
259.71153846153845,5.106285447555792e-05,-6.379897580080185e-10,1.0,0.990566037726504,0.9433962264061942,1.2
260.7142857142857,5.0889604949639434e-05,-3.588998571101613e-10,1.0,0.990566037726504,0.9433962264061942,1.2
261.717032967033,5.071696780991989e-05,-2.5546628226906697e-10,1.0,0.990566037726504,0.9433962264061942,1.2
262.7197802197802,5.0544941643839044e-05,-1.7614122919607565e-10,1.0,0.990566037726504,0.9433962264061942,1.2
263.7225274725275,5.0373523523430804e-05,-2.459032321687603e-10,1.0,0.990566037726504,0.9433962264061942,1.2
264.72527472527474,5.020271118784658e-05,-4.71061129935856e-10,1.0,0.990566037726504,0.9433962264061942,1.2
265.72802197802196,5.003250238766089e-05,-8.579826047506632e-10,1.0,0.990566037726504,0.9433962264061942,1.2
266.7307692307692,4.986289488487134e-05,-1.4130941823711593e-09,1.0,0.990566037726504,0.9433962264061942,1.2
267.7335164835165,4.969388645289871e-05,-2.142881232059861e-09,1.0,0.990566037726504,0.9433962264061942,1.2
268.7362637362637,4.952547487658688e-05,-3.0538879665838515e-09,1.0,0.990566037726504,0.9433962264061942,1.2
269.739010989011,4.9357657952202834e-05,-4.152717442214975e-09,1.0,0.990566037726504,0.9433962264061942,1.2
270.74175824175825,4.919043348743671e-05,-5.44603155872953e-09,1.0,0.990566037726504,0.9433962264061942,1.2
271.7445054945055,4.9023799319098806e-05,-6.851670255504704e-09,1.0,0.990566037726504,0.9433962264061942,1.2
272.74725274725273,4.8857753312477356e-05,-8.201877354759145e-09,1.0,0.990566037726504,0.9433962264061942,1.2
273.75,4.869229328150298e-05,-9.644261848224785e-09,1.0,0.990566037726504,0.9433962264061942,1.2
274.75274725274727,4.8527417083300255e-05,-1.1166927652687967e-08,1.0,0.990566037726504,0.9433962264061942,1.2
275.7554945054945,4.836312258664457e-05,-1.2756893994336953e-08,1.0,0.990566037726504,0.9433962264061942,1.2
276.75824175824175,4.819940767196209e-05,-1.4400095408762204e-08,1.0,0.990566037726504,0.9433962264061942,1.2
277.760989010989,4.8036270231329825e-05,-1.6081381740955837e-08,1.0,0.990566037726504,0.9433962264061942,1.2
278.76373626373623,4.7873708168475596e-05,-1.77845181453119e-08,1.0,0.990566037726504,0.9433962264061942,1.2
279.7664835164835,4.771171939877801e-05,-1.949218508562665e-08,1.0,0.990566037726504,0.9433962264061942,1.2
280.7692307692308,4.7550301849266506e-05,-2.118597833509799e-08,1.0,0.990566037726504,0.9433962264061942,1.2
281.77197802197804,4.738945302943435e-05,-2.2842443989528022e-08,1.0,0.990566037726504,0.9433962264061942,1.2
282.77472527472526,4.722917077259878e-05,-2.443992742417682e-08,1.0,0.990566037726504,0.9433962264061942,1.2
283.7774725274725,4.706945326168681e-05,-2.5958811512933974e-08,1.0,0.990566037726504,0.9433962264061942,1.2
284.7802197802198,4.691029842157918e-05,-2.7375902878181418e-08,1.0,0.990566037726504,0.9433962264061942,1.2
285.782967032967,4.67517041858863e-05,-2.8666896465046834e-08,1.0,0.990566037726504,0.9433962264061942,1.2
286.7857142857143,4.65936684969482e-05,-2.980637554140384e-08,1.0,0.990566037726504,0.9433962264061942,1.2
287.78846153846155,4.6436189305834606e-05,-3.0767811697871534e-08,1.0,0.990566037726504,0.9433962264061942,1.2
288.79120879120876,4.627926457234491e-05,-3.1523564847814797e-08,1.0,0.990566037726504,0.9433962264061942,1.2
289.79395604395603,4.612289226500813e-05,-3.204488322734432e-08,1.0,0.990566037726504,0.9433962264061942,1.2
290.7967032967033,4.596707036108298e-05,-3.230190339531639e-08,1.0,0.990566037726504,0.9433962264061942,1.2
291.79945054945057,4.581179671519879e-05,-3.250086619946008e-08,1.0,0.990566037726504,0.9433962264061942,1.2
292.8021978021978,4.5657069371649647e-05,-3.252015746541279e-08,1.0,0.990566037726504,0.9433962264061942,1.2
293.80494505494505,4.5502886347423705e-05,-3.230212647854903e-08,1.0,0.990566037726504,0.9433962264061942,1.2
294.8076923076923,4.5349245644687285e-05,-3.183054165444965e-08,1.0,0.990566037726504,0.9433962264061942,1.2
295.81043956043953,4.519614527374552e-05,-3.108912668179081e-08,1.0,0.990566037726504,0.9433962264061942,1.2
296.8131868131868,4.504358325304234e-05,-3.006156052234381e-08,1.0,0.990566037726504,0.9433962264061942,1.2
297.8159340659341,4.489155760916057e-05,-2.8731477410975364e-08,1.0,0.990566037726504,0.9433962264061942,1.2
298.81868131868134,4.4740066376821827e-05,-2.7082466855647392e-08,1.0,0.990566037726504,0.9433962264061942,1.2
299.82142857142856,4.458910759888659e-05,-2.509807363741722e-08,1.0,0.990566037726504,0.9433962264061942,1.2
300.8241758241758,4.443867929071128e-05,-2.2826813577043177e-08,1.0,0.990566037726504,0.9433962264061942,1.2
301.8269230769231,4.428877905045626e-05,-2.109300643769949e-08,1.0,0.990566037726504,0.9433962264061942,1.2
302.8296703296703,4.4139405248744276e-05,-1.9326733182032147e-08,1.0,0.990566037726504,0.9433962264061942,1.2
303.8324175824176,4.399055593074934e-05,-1.7566523388109032e-08,1.0,0.990566037726504,0.9433962264061942,1.2
304.83516483516485,4.384222914791743e-05,-1.5854267284830475e-08,1.0,0.990566037726504,0.9433962264061942,1.2
305.83791208791206,4.3694422957966447e-05,-1.4235215751929007e-08,1.0,0.990566037726504,0.9433962264061942,1.2
306.84065934065933,4.3547135424886225e-05,-1.2757980319969053e-08,1.0,0.990566037726504,0.9433962264061942,1.2
307.8434065934066,4.340036461893858e-05,-1.1474533170347498e-08,1.0,0.990566037726504,0.9433962264061942,1.2
308.84615384615387,4.3254108616657236e-05,-1.0440207135293315e-08,1.0,0.990566037726504,0.9433962264061942,1.2
309.8489010989011,4.310836550084788e-05,-9.713695697867688e-09,1.0,0.990566037726504,0.9433962264061942,1.2
310.85164835164835,4.296313346244332e-05,-9.207855922365699e-09,1.0,0.990566037726504,0.9433962264061942,1.2
311.8543956043956,4.2818410774536045e-05,-8.72774558681038e-09,1.0,0.990566037726504,0.9433962264061942,1.2
312.85714285714283,4.2674195391499325e-05,-8.557828685675708e-09,1.0,0.990566037726504,0.9433962264061942,1.2
313.8598901098901,4.253048544147246e-05,-8.740585246427102e-09,1.0,0.990566037726504,0.9433962264061942,1.2
314.8626373626374,4.2387279060097187e-05,-9.32005356876559e-09,1.0,0.990566037726504,0.9433962264061942,1.2
315.8653846153846,4.224457439051764e-05,-1.0341830224627686e-08,1.0,0.990566037726504,0.9433962264061942,1.2
316.86813186813185,4.210236958338034e-05,-1.1853070058185672e-08,1.0,0.990566037726504,0.9433962264061942,1.2
317.8708791208791,4.196066279683425e-05,-1.3902486185847243e-08,1.0,0.990566037726504,0.9433962264061942,1.2
318.8736263736264,4.18194521965307e-05,-1.6540349996255718e-08,1.0,0.990566037726504,0.9433962264061942,1.2
319.8763736263736,4.167873595562348e-05,-1.9818491150289784e-08,1.0,0.990566037726504,0.9433962264061942,1.2
320.8791208791209,4.15385121483081e-05,-2.268930120563187e-08,1.0,0.990566037726504,0.9433962264061942,1.2
321.88186813186815,4.1398778941072036e-05,-2.498360767085235e-08,1.0,0.990566037726504,0.9433962264061942,1.2
322.88461538461536,4.125953457972813e-05,-2.7276576451099258e-08,1.0,0.990566037726504,0.9433962264061942,1.2
323.8873626373626,4.1120777255770846e-05,-2.9505592506841002e-08,1.0,0.990566037726504,0.9433962264061942,1.2
324.8901098901099,4.0982505167498695e-05,-3.160237661572123e-08,1.0,0.990566037726504,0.9433962264061942,1.2
325.89285714285717,4.08447165200142e-05,-3.34929853725594e-08,1.0,0.990566037726504,0.9433962264061942,1.2
326.8956043956044,4.070740952522396e-05,-3.509781118935054e-08,1.0,0.990566037726504,0.9433962264061942,1.2
327.89835164835165,4.0570582401838554e-05,-3.633158229526563e-08,1.0,0.990566037726504,0.9433962264061942,1.2
328.9010989010989,4.043423337537262e-05,-3.7103362736650996e-08,1.0,0.990566037726504,0.9433962264061942,1.2
329.90384615384613,4.029836067814485e-05,-3.731655237702877e-08,1.0,0.990566037726504,0.9433962264061942,1.2
330.9065934065934,4.016296267981355e-05,-3.832589748504642e-08,1.0,0.990566037726504,0.9433962264061942,1.2
331.90934065934067,4.002803757266695e-05,-3.942476801676573e-08,1.0,0.990566037726504,0.9433962264061942,1.2
332.9120879120879,3.9893583598754005e-05,-4.038034298635587e-08,1.0,0.990566037726504,0.9433962264061942,1.2
333.91483516483515,3.97595990273075e-05,-4.118161248465832e-08,1.0,0.990566037726504,0.9433962264061942,1.2
334.9175824175824,3.9626082134935954e-05,-4.181828357282035e-08,1.0,0.990566037726504,0.9433962264061942,1.2
335.9203296703297,3.949303120562364e-05,-4.2280780282295226e-08,1.0,0.990566037726504,0.9433962264061942,1.2
336.9230769230769,3.936044453073055e-05,-4.256024361484218e-08,1.0,0.990566037726504,0.9433962264061942,1.2
337.9258241758242,3.922832040899238e-05,-4.26485315425264e-08,1.0,0.990566037726504,0.9433962264061942,1.2
338.92857142857144,3.9096657146520596e-05,-4.253821900771901e-08,1.0,0.990566037726504,0.9433962264061942,1.2
339.93131868131866,3.896545303863503e-05,-4.224545870736467e-08,1.0,0.990566037726504,0.9433962264061942,1.2
340.9340659340659,3.8834706222870536e-05,-4.199494943281112e-08,1.0,0.990566037726504,0.9433962264061942,1.2
341.9368131868132,3.870441514948126e-05,-4.162787943547958e-08,1.0,0.990566037726504,0.9433962264061942,1.2
342.9395604395604,3.857457814166699e-05,-4.115531338689958e-08,1.0,0.990566037726504,0.9433962264061942,1.2
343.9423076923077,3.844519352923773e-05,-4.0589996147068174e-08,1.0,0.990566037726504,0.9433962264061942,1.2
344.94505494505495,3.831625964861379e-05,-3.994635276445013e-08,1.0,0.990566037726504,0.9433962264061942,1.2
345.9478021978022,3.818777484282573e-05,-3.924048847597782e-08,1.0,0.990566037726504,0.9433962264061942,1.2
