time,Eh,El,R0_low_target,R0_low_adj,R0_high_adj,theta,p_recover
89.24450549450549,0.000156072838063884,5.367998725534284e-07,1.0,0.888888888888889,1.0980392156862746,0.25,1.5
90.24725274725274,0.00015642755180409428,5.049879664003909e-07,1.0,0.888888888888889,1.0980392156862746,0.25,1.5
91.25,0.00015678291305094407,4.751816753378858e-07,1.0,0.888888888888889,1.0980392156862746,0.25,1.5
92.25274725274726,0.00015713893121538917,4.4725435772054177e-07,1.0,0.888888888888889,1.0980392156862746,0.25,1.5
93.25549450549451,0.00015749561570838533,4.21079371902987e-07,1.0,0.888888888888889,1.0980392156862746,0.25,1.5
94.25824175824175,0.00015785297595087377,3.9653014417328776e-07,1.0,0.888888888888889,1.0980392156862746,0.25,1.5
95.26098901098901,0.00015821103742349332,3.735893584430395e-07,1.0,0.888888888888889,1.0980392156862746,0.25,1.5
96.26373626373626,0.0001585698302574515,3.522713374576485e-07,1.0,0.888888888888889,1.0980392156862746,0.25,1.5
97.26648351648352,0.00015892937302033417,3.325117341226714e-07,1.0,0.888888888888889,1.0980392156862746,0.25,1.5
98.26923076923077,0.00015928968427972719,3.1424620134366497e-07,1.0,0.888888888888889,1.0980392156862746,0.25,1.5
99.27197802197801,0.0001596507826032164,2.974103920261862e-07,1.0,0.888888888888889,1.0980392156862746,0.25,1.5
100.27472527472527,0.00016001268502274798,2.819382201305505e-07,1.0,0.888888888888889,1.0980392156862746,0.25,1.5
101.27747252747253,0.0001603741163096651,2.6630025478891983e-07,1.0,0.888888888888889,1.0980392156862746,0.25,1.5
102.28021978021978,0.0001607330994982951,2.481686209857062e-07,1.0,0.888888888888889,1.0980392156862746,0.25,1.5
103.28296703296704,0.00016109227893024397,2.3042269119414674e-07,1.0,0.888888888888889,1.0980392156862746,0.25,1.5
104.28571428571428,0.00016145326827468796,2.1491080279776184e-07,1.0,0.888888888888889,1.0980392156862746,0.25,1.5
105.28846153846153,0.00016181616308675302,2.0183830425032132e-07,1.0,0.888888888888889,1.0980392156862746,0.25,1.5
106.29120879120879,0.00016218022855567782,1.9026016254300057e-07,1.0,0.888888888888889,1.0980392156862746,0.25,1.5
107.29395604395604,0.0001625444468147092,1.7877928109660316e-07,1.0,0.888888888888889,1.0980392156862746,0.25,1.5
108.2967032967033,0.00016290914678621224,1.677530355920477e-07,1.0,0.888888888888889,1.0980392156862746,0.25,1.5
109.29945054945055,0.00016327457716448296,1.5750828434304557e-07,1.0,0.888888888888889,1.0980392156862746,0.25,1.5
110.3021978021978,0.00016364071635494268,1.4800465708879214e-07,1.0,0.888888888888889,1.0980392156862746,0.25,1.5
111.30494505494505,0.00016400750769013798,1.391279910621675e-07,1.0,0.888888888888889,1.0980392156862746,0.25,1.5
112.3076923076923,0.0001643749214984931,1.3080533440309176e-07,1.0,0.888888888888889,1.0980392156862746,0.25,1.5
113.31043956043956,0.00016474294241660588,1.229845739751471e-07,1.0,0.888888888888889,1.0980392156862746,0.25,1.5
114.31318681318682,0.00016511157010593028,1.1562445530178868e-07,1.0,0.888888888888889,1.0980392156862746,0.25,1.5
115.31593406593406,0.00016548080511748475,1.0872878073248377e-07,1.0,0.888888888888889,1.0980392156862746,0.25,1.5
116.31868131868131,0.00016585064794763144,1.0227356961819673e-07,1.0,0.888888888888889,1.0980392156862746,0.25,1.5
117.32142857142857,0.00016622109873434674,9.62324263253674e-08,1.0,0.888888888888889,1.0980392156862746,0.25,1.5
118.32417582417582,0.00016659215761560706,9.05789552204355e-08,1.0,0.888888888888889,1.0980392156862746,0.25,1.5
119.32692307692308,0.0001669638247293888,8.528676066984075e-08,1.0,0.888888888888889,1.0980392156862746,0.25,1.5
120.32967032967034,0.0001673361002136683,8.032944704002291e-08,1.0,0.888888888888889,1.0980392156862746,0.25,1.5
121.33241758241758,0.000167708984206422,7.568061869742175e-08,1.0,0.888888888888889,1.0980392156862746,0.25,1.5
122.33516483516483,0.00016808247685285856,7.131424971185066e-08,1.0,0.888888888888889,1.0980392156862746,0.25,1.5
123.33791208791209,0.00016845657952514116,6.726703439573811e-08,1.0,0.888888888888889,1.0980392156862746,0.25,1.5
124.34065934065934,0.00016883129360482696,6.357614727011017e-08,1.0,0.888888888888889,1.0980392156862746,0.25,1.5
125.3434065934066,0.00016920661971934033,6.024021261362159e-08,1.0,0.888888888888889,1.0980392156862746,0.25,1.5
126.34615384615384,0.00016958255849610564,5.725785470492719e-08,1.0,0.888888888888889,1.0980392156862746,0.25,1.5
127.3489010989011,0.0001699591105625472,5.462769782268169e-08,1.0,0.888888888888889,1.0980392156862746,0.25,1.5
128.35164835164835,0.00017033627654608938,5.234836624553989e-08,1.0,0.888888888888889,1.0980392156862746,0.25,1.5
129.3543956043956,0.00017071405707415655,5.04184842521566e-08,1.0,0.888888888888889,1.0980392156862746,0.25,1.5
130.35714285714286,0.00017109245257239766,4.883211750937774e-08,1.0,0.888888888888889,1.0980392156862746,0.25,1.5
131.3598901098901,0.00017147143362153383,4.69090599396569e-08,1.0,0.888888888888889,1.0980392156862746,0.25,1.5
132.36263736263737,0.00017185095400260202,4.3588496917854225e-08,1.0,0.888888888888889,1.0980392156862746,0.25,1.5
133.3653846153846,0.00017223103793007654,3.925541936588904e-08,1.0,0.888888888888889,1.0980392156862746,0.25,1.5
134.36813186813185,0.00017261174341008014,3.497785298894073e-08,1.0,0.888888888888889,1.0980392156862746,0.25,1.5
135.37087912087912,0.0001729930991249967,3.141627749421463e-08,1.0,0.888888888888889,1.0980392156862746,0.25,1.5
136.37362637362637,0.00017337510156925144,2.8677434092381588e-08,1.0,0.888888888888889,1.0980392156862746,0.25,1.5
137.37637362637363,0.00017375781325106962,2.8052858615919092e-08,1.0,0.888888888888889,1.0980392156862746,0.25,1.5
138.37912087912088,0.00017414112284916647,2.724264607495149e-08,1.0,0.888888888888889,1.0980392156862746,0.25,1.5
139.38186813186812,0.00017452502345836256,2.588317321632695e-08,1.0,0.888888888888889,1.0980392156862746,0.25,1.5
140.3846153846154,0.0001749095238209362,2.4059506840522063e-08,1.0,0.888888888888889,1.0980392156862746,0.25,1.5
141.38736263736263,0.00017529464715494903,2.2340168345039868e-08,1.0,0.888888888888889,1.0980392156862746,0.25,1.5
142.3901098901099,0.00017568039804770905,2.0868328063707026e-08,1.0,0.888888888888889,1.0980392156862746,0.25,1.5
143.39285714285714,0.00017606677417783702,1.9571095138361523e-08,1.0,0.888888888888889,1.0980392156862746,0.25,1.5
144.39560439560438,0.0001764537739535549,1.8381050511878458e-08,1.0,0.888888888888889,1.0980392156862746,0.25,1.5
145.39835164835165,0.0001768413970671326,1.7265924974014654e-08,1.0,0.888888888888889,1.0980392156862746,0.25,1.5
146.4010989010989,0.00017722964399152782,1.6218894548924817e-08,1.0,0.888888888888889,1.0980392156862746,0.25,1.5
147.40384615384616,0.00017761851512802592,1.5233224032747895e-08,1.0,0.888888888888889,1.0980392156862746,0.25,1.5
148.4065934065934,0.00017800801104621438,1.4300496740388803e-08,1.0,0.888888888888889,1.0980392156862746,0.25,1.5
149.40934065934067,0.0001783981323054828,1.3412539197368652e-08,1.0,0.888888888888889,1.0980392156862746,0.25,1.5
150.4120879120879,0.00017878887946522077,1.2561177929208664e-08,1.0,0.888888888888889,1.0980392156862746,0.25,1.5
151.41483516483515,0.00017918025308481786,1.1738239461429977e-08,1.0,0.888888888888889,1.0980392156862746,0.25,1.5
152.41758241758242,0.00017957225372366368,1.0935550319553739e-08,1.0,0.888888888888889,1.0980392156862746,0.25,1.5
153.42032967032966,0.00017996488160301277,1.0136394572130802e-08,1.0,0.888888888888889,1.0980392156862746,0.25,1.5
154.42307692307693,0.00018035813667658345,9.317297399198778e-09,1.0,0.888888888888889,1.0980392156862746,0.25,1.5
155.42582417582418,0.00018075201927833152,8.464390093813383e-09,1.0,0.888888888888889,1.0980392156862746,0.25,1.5
156.42857142857142,0.00018114652974499237,7.563874166768056e-09,1.0,0.888888888888889,1.0980392156862746,0.25,1.5
157.4313186813187,0.00018154166841330129,6.601951128856237e-09,1.0,0.888888888888889,1.0980392156862746,0.25,1.5
158.43406593406593,0.00018193743561999357,5.5648224908714525e-09,1.0,0.888888888888889,1.0980392156862746,0.25,1.5
159.4368131868132,0.00018233383208342426,4.448536697452582e-09,1.0,0.888888888888889,1.0980392156862746,0.25,1.5
160.43956043956044,0.00018273086843030573,3.5048075576239306e-09,1.0,0.888888888888889,1.0980392156862746,0.25,1.5
161.44230769230768,0.00018312855256642392,2.9151408090339713e-09,1.0,0.888888888888889,1.0980392156862746,0.25,1.5
162.44505494505495,0.00018352688881561618,2.7686171630713134e-09,1.0,0.888888888888889,1.0980392156862746,0.25,1.5
163.4478021978022,0.00018392588150171977,3.154317331124578e-09,1.0,0.888888888888889,1.0980392156862746,0.25,1.5
164.45054945054946,0.00018432553494857206,4.161322024582402e-09,1.0,0.888888888888889,1.0980392156862746,0.25,1.5
165.4532967032967,0.00018472585348001036,5.878711954833339e-09,1.0,0.888888888888889,1.0980392156862746,0.25,1.5
166.45604395604394,0.00018512682303798992,8.071982362850571e-09,1.0,0.888888888888889,1.0980392156862746,0.25,1.5
167.4587912087912,0.00018552831250988338,8.446058081363095e-09,1.0,0.888888888888889,1.0980392156862746,0.25,1.5
168.46153846153845,0.00018593030512485857,6.56099592258831e-09,1.0,0.888888888888889,1.0980392156862746,0.25,1.5
169.46428571428572,0.00018633294047521048,4.52322651334839e-09,1.0,0.888888888888889,1.0980392156862746,0.25,1.5
170.46703296703296,0.000186736270026004,3.3155152088867585e-09,1.0,0.888888888888889,1.0980392156862746,0.25,1.5
171.4697802197802,0.0001871403067640913,3.3059176544029577e-09,1.0,0.888888888888889,1.0980392156862746,0.25,1.5
172.47252747252747,0.00018754499910745098,3.629704846642464e-09,1.0,0.888888888888889,1.0980392156862746,0.25,1.5
173.47527472527472,0.00018795030430162065,3.4849796759222737e-09,1.0,0.888888888888889,1.0980392156862746,0.25,1.5
174.47802197802199,0.0001883562372132364,3.0722436460327145e-09,1.0,0.888888888888889,1.0980392156862746,0.25,1.5
175.48076923076923,0.00018876281490965474,2.7239630542864035e-09,1.0,0.888888888888889,1.0980392156862746,0.25,1.5
176.4835164835165,0.00018917003870963162,2.4890542417761368e-09,1.0,0.888888888888889,1.0980392156862746,0.25,1.5
177.48626373626374,0.00018957790611471437,2.314489424690583e-09,1.0,0.888888888888889,1.0980392156862746,0.25,1.5
178.48901098901098,0.00018998641586697354,2.163995724096288e-09,1.0,0.888888888888889,1.0980392156862746,0.25,1.5
179.49175824175825,0.00019039556777838545,2.023527874701362e-09,1.0,0.888888888888889,1.0980392156862746,0.25,1.5
180.4945054945055,0.00019080536222543777,1.89289947014034e-09,1.0,0.888888888888889,1.0980392156862746,0.25,1.5
181.49725274725276,0.00019121579953621258,1.7722164841856633e-09,1.0,0.888888888888889,1.0980392156862746,0.25,1.5
182.5,0.00019162688016187939,1.6613184960321301e-09,1.0,0.888888888888889,1.0980392156862746,0.25,1.5
183.50274725274724,0.0001920386045420564,1.5600206921874658e-09,1.0,0.888888888888889,1.0980392156862746,0.25,1.5
184.5054945054945,0.00019245097311636187,1.4681382591593965e-09,1.0,0.888888888888889,1.0980392156862746,0.25,1.5
185.50824175824175,0.000192863986324414,1.3854863834556561e-09,1.0,0.888888888888889,1.0980392156862746,0.25,1.5
186.51098901098902,0.000193277644605831,1.3118802515839689e-09,1.0,0.888888888888889,1.0980392156862746,0.25,1.5
187.51373626373626,0.00019369194834433306,1.2481189184085899e-09,1.0,0.888888888888889,1.0980392156862746,0.25,1.5
188.5164835164835,0.00019410689776920166,1.197719733960884e-09,1.0,0.888888888888889,1.0980392156862746,0.25,1.5
189.51923076923077,0.0001945224932402501,1.1619025410941617e-09,1.0,0.888888888888889,1.0980392156862746,0.25,1.5
190.52197802197801,0.00019493873512949249,1.1416724349086053e-09,1.0,0.888888888888889,1.0980392156862746,0.25,1.5
191.52472527472528,0.00019535562380894293,1.1380345105043937e-09,1.0,0.888888888888889,1.0980392156862746,0.25,1.5
192.52747252747253,0.00019577315965061548,1.1519938629817079e-09,1.0,0.888888888888889,1.0980392156862746,0.25,1.5
193.53021978021977,0.00019619134302652425,1.1845555874407273e-09,1.0,0.888888888888889,1.0980392156862746,0.25,1.5
194.53296703296704,0.00019661017426986268,1.2382308464770405e-09,1.0,0.888888888888889,1.0980392156862746,0.25,1.5
195.53571428571428,0.00019702965364755182,1.3181018674673476e-09,1.0,0.888888888888889,1.0980392156862746,0.25,1.5
196.53846153846155,0.00019744978149390178,1.4266364890289526e-09,1.0,0.888888888888889,1.0980392156862746,0.25,1.5
197.5412087912088,0.0001978705581461586,1.5661886491913947e-09,1.0,0.888888888888889,1.0980392156862746,0.25,1.5
198.54395604395603,0.00019829198394156832,1.73911228598422e-09,1.0,0.888888888888889,1.0980392156862746,0.25,1.5
199.5467032967033,0.00019871405921737702,1.9477613374369793e-09,1.0,0.888888888888889,1.0980392156862746,0.25,1.5
200.54945054945054,0.0001991367843108307,2.1944897415792053e-09,1.0,0.888888888888889,1.0980392156862746,0.25,1.5
201.5521978021978,0.0001995601688080721,2.2556786450711262e-09,1.0,0.888888888888889,1.0980392156862746,0.25,1.5
202.55494505494505,0.00019998419015675102,2.6280627612519896e-09,1.0,0.888888888888889,1.0980392156862746,0.25,1.5
203.5576923076923,0.0002004088632095148,2.9719883703024195e-09,1.0,0.888888888888889,1.0980392156862746,0.25,1.5
204.56043956043956,0.0002008341879663634,3.287455472222425e-09,1.0,0.888888888888889,1.0980392156862746,0.25,1.5
205.5631868131868,0.0002012601644272968,3.5744640670119885e-09,1.0,0.888888888888889,1.0980392156862746,0.25,1.5
206.56593406593407,0.00020168679259231504,3.833014154671126e-09,1.0,0.888888888888889,1.0980392156862746,0.25,1.5
207.5686813186813,0.0002021140724614181,4.063105735199823e-09,1.0,0.888888888888889,1.0980392156862746,0.25,1.5
208.57142857142856,0.00020254200673221204,4.0131697894503424e-09,1.0,0.888888888888889,1.0980392156862746,0.25,1.5
209.57417582417582,0.00020297059825176704,3.417698817232338e-09,1.0,0.888888888888889,1.0980392156862746,0.25,1.5
210.57692307692307,0.00020339984584811323,2.5323979762569016e-09,1.0,0.888888888888889,1.0980392156862746,0.25,1.5
211.57967032967034,0.0002038297478728279,1.7168365563503714e-09,1.0,0.888888888888889,1.0980392156862746,0.25,1.5
212.58241758241758,0.0002042603034725386,1.0354595093302829e-09,1.0,0.888888888888889,1.0980392156862746,0.25,1.5
213.58516483516485,0.00020469151109857314,6.022029482243781e-10,1.0,0.888888888888889,1.0980392156862746,0.25,1.5
214.5879120879121,0.0002051233709523292,3.7820369599329814e-10,1.0,0.888888888888889,1.0980392156862746,0.25,1.5
215.59065934065933,0.00020555588359502194,2.6475627992624516e-10,1.0,0.888888888888889,1.0980392156862746,0.25,1.5
216.5934065934066,0.0002059890498203857,2.1940820036540524e-10,1.0,0.888888888888889,1.0980392156862746,0.25,1.5
217.59615384615384,0.00020642287084276628,1.8189309600610863e-10,1.0,0.888888888888889,1.0980392156862746,0.25,1.5
218.5989010989011,0.0002068573471081942,1.472873733411829e-10,1.0,0.888888888888889,1.0980392156862746,0.25,1.5
219.60164835164835,0.00020729247906095243,1.1142184692065182e-10,1.0,0.888888888888889,1.0980392156862746,0.25,1.5
220.6043956043956,0.0002077282675453435,7.799633587582183e-11,1.0,0.888888888888889,1.0980392156862746,0.25,1.5
221.60714285714286,0.000208164713103947,4.9388494348486494e-11,1.0,0.888888888888889,1.0980392156862746,0.25,1.5
222.6098901098901,0.00020860181573676296,2.5598322338647434e-11,1.0,0.888888888888889,1.0980392156862746,0.25,1.5
223.61263736263737,0.00020903957544379133,6.6258198463033295e-12,1.0,0.888888888888889,1.0980392156862746,0.25,1.5
224.6153846153846,0.00020947799222503216,-7.529013128544773e-12,1.0,0.888888888888889,1.0980392156862746,0.25,1.5
225.61813186813185,0.0002099170660804854,-1.6866176585897468e-11,1.0,0.888888888888889,1.0980392156862746,0.25,1.5
226.62087912087912,0.0002103567980515026,-2.232999977526284e-11,1.0,0.888888888888889,1.0980392156862746,0.25,1.5
227.62362637362637,0.00021079719126640116,-2.675733615132468e-11,1.0,0.888888888888889,1.0980392156862746,0.25,1.5
228.62637362637363,0.00021123824593635967,-3.033968887572307e-11,1.0,0.888888888888889,1.0980392156862746,0.25,1.5
229.62912087912088,0.00021167996206137812,-3.30770579484578e-11,1.0,0.888888888888889,1.0980392156862746,0.25,1.5
230.63186813186812,0.0002121223396414565,-3.496944336952899e-11,1.0,0.888888888888889,1.0980392156862746,0.25,1.5
231.6346153846154,0.00021256537867659484,-3.601684513893665e-11,1.0,0.888888888888889,1.0980392156862746,0.25,1.5
232.63736263736263,0.0002130089771341076,-3.110617015923543e-11,1.0,0.888888888888889,1.0980392156862746,0.25,1.5
233.6401098901099,0.00021345339414969281,-3.322330566988232e-11,1.0,0.888888888888889,1.0980392156862746,0.25,1.5
234.64285714285714,0.00021389847592617612,-3.4661120702073726e-11,1.0,0.888888888888889,1.0980392156862746,0.25,1.5
235.64560439560438,0.0002143442250863076,-3.555104730663958e-11,1.0,0.888888888888889,1.0980392156862746,0.25,1.5
236.64835164835165,0.00021479064425283733,-3.6024517534409785e-11,1.0,0.888888888888889,1.0980392156862746,0.25,1.5
237.6510989010989,0.00021523773604851525,-3.621296343621419e-11,1.0,0.888888888888889,1.0980392156862746,0.25,1.5
238.65384615384616,0.00021568550309609147,-3.624781706288269e-11,1.0,0.888888888888889,1.0980392156862746,0.25,1.5
239.6565934065934,0.00021613392398540436,-3.621849226843138e-11,1.0,0.888888888888889,1.0980392156862746,0.25,1.5
240.65934065934067,0.00021658293581118627,-3.614185449664009e-11,1.0,0.888888888888889,1.0980392156862746,0.25,1.5
241.6620879120879,0.00021703250279863728,-3.6082203033292545e-11,1.0,0.888888888888889,1.0980392156862746,0.25,1.5
242.66483516483515,0.00021748260754018086,-3.607743373682862e-11,1.0,0.888888888888889,1.0980392156862746,0.25,1.5
243.66758241758242,0.0002179332881692564,-3.607743373682862e-11,1.0,0.888888888888889,1.0980392156862746,0.25,1.5
244.67032967032966,0.00021838455420363992,-3.607743373682862e-11,1.0,0.888888888888889,1.0980392156862746,0.25,1.5
245.67307692307693,0.00021883642435244847,-3.607743373682862e-11,1.0,0.888888888888889,1.0980392156862746,0.25,1.5
246.67582417582418,0.00021928898669798305,-3.607743373682862e-11,1.0,0.888888888888889,1.0980392156862746,0.25,1.5
247.67857142857142,0.00021974230272187552,-3.607743373682862e-11,1.0,0.888888888888889,1.0980392156862746,0.25,1.5
248.6813186813187,0.0002201964213597316,-3.607743373682862e-11,1.0,0.888888888888889,1.0980392156862746,0.25,1.5
249.68406593406593,0.00022065133273196374,-3.607743373682862e-11,1.0,0.888888888888889,1.0980392156862746,0.25,1.5
250.6868131868132,0.00022110704038050198,-3.607743373682862e-11,1.0,0.888888888888889,1.0980392156862746,0.25,1.5
251.68956043956044,0.00022156347640813243,-3.607743373682862e-11,1.0,0.888888888888889,1.0980392156862746,0.25,1.5
252.69230769230768,0.0002220203890314345,-3.607743373682862e-11,1.0,0.888888888888889,1.0980392156862746,0.25,1.5
253.69505494505495,0.000222477961757283,-3.607743373682862e-11,1.0,0.888888888888889,1.0980392156862746,0.25,1.5
254.6978021978022,0.00022293618480444334,-3.607743373682862e-11,1.0,0.888888888888889,1.0980392156862746,0.25,1.5
255.70054945054946,0.00022339504839168095,-3.607743373682862e-11,1.0,0.888888888888889,1.0980392156862746,0.25,1.5
256.7032967032967,0.00022385454273776123,-3.607743373682862e-11,1.0,0.888888888888889,1.0980392156862746,0.25,1.5
257.70604395604397,0.00022431465806144963,-3.607743373682862e-11,1.0,0.888888888888889,1.0980392156862746,0.25,1.5
258.7087912087912,0.00022477548811773476,-3.607743373682862e-11,1.0,0.888888888888889,1.0980392156862746,0.25,1.5
259.71153846153845,0.00022523697132573496,-3.607743373682862e-11,1.0,0.888888888888889,1.0980392156862746,0.25,1.5
260.7142857142857,0.0002256991007571918,-3.607743373682862e-11,1.0,0.888888888888889,1.0980392156862746,0.25,1.5
261.717032967033,0.0002261618732493223,-3.607743373682862e-11,1.0,0.888888888888889,1.0980392156862746,0.25,1.5
262.7197802197802,0.0002266252856393433,-3.607743373682862e-11,1.0,0.888888888888889,1.0980392156862746,0.25,1.5
263.7225274725275,0.0002270893347644718,-3.607743373682862e-11,1.0,0.888888888888889,1.0980392156862746,0.25,1.5
264.72527472527474,0.00022755405464273485,-3.607743373682862e-11,1.0,0.888888888888889,1.0980392156862746,0.25,1.5
265.72802197802196,0.00022801944510290206,-3.607743373682862e-11,1.0,0.888888888888889,1.0980392156862746,0.25,1.5
266.7307692307692,0.000228485491781475,-3.607743373682862e-11,1.0,0.888888888888889,1.0980392156862746,0.25,1.5
267.7335164835165,0.00022895219515695745,-3.607743373682862e-11,1.0,0.888888888888889,1.0980392156862746,0.25,1.5
268.7362637362637,0.0002294195557078532,-3.607743373682862e-11,1.0,0.888888888888889,1.0980392156862746,0.25,1.5
269.739010989011,0.0002298875739126662,-3.607743373682862e-11,1.0,0.888888888888889,1.0980392156862746,0.25,1.5
270.74175824175825,0.00023035625164175182,-3.607743373682862e-11,1.0,0.888888888888889,1.0980392156862746,0.25,1.5
271.7445054945055,0.00023082558812253132,-3.607743373682862e-11,1.0,0.888888888888889,1.0980392156862746,0.25,1.5
272.74725274725273,0.00023129558468285125,-3.607743373682862e-11,1.0,0.888888888888889,1.0980392156862746,0.25,1.5
273.75,0.00023176624183191905,-3.607743373682862e-11,1.0,0.888888888888889,1.0980392156862746,0.25,1.5
274.75274725274727,0.00023223756009533368,-3.607743373682862e-11,1.0,0.888888888888889,1.0980392156862746,0.25,1.5
275.7554945054945,0.00023270954001508587,-3.607743373682862e-11,1.0,0.888888888888889,1.0980392156862746,0.25,1.5
276.75824175824175,0.00023318218116598075,-3.607743373682862e-11,1.0,0.888888888888889,1.0980392156862746,0.25,1.5
277.760989010989,0.00023365547160942234,-3.607743373682862e-11,1.0,0.888888888888889,1.0980392156862746,0.25,1.5
278.76373626373623,0.00023412942050068383,-3.607743373682862e-11,1.0,0.888888888888889,1.0980392156862746,0.25,1.5
279.7664835164835,0.00023460402772164778,-3.607743373682862e-11,1.0,0.888888888888889,1.0980392156862746,0.25,1.5
280.7692307692308,0.00023507929312838988,-3.607743373682862e-11,1.0,0.888888888888889,1.0980392156862746,0.25,1.5
281.77197802197804,0.00023555521655117906,-3.607743373682862e-11,1.0,0.888888888888889,1.0980392156862746,0.25,1.5
282.77472527472526,0.00023603179779447753,-3.607743373682862e-11,1.0,0.888888888888889,1.0980392156862746,0.25,1.5
283.7774725274725,0.00023650903663694075,-3.607743373682862e-11,1.0,0.888888888888889,1.0980392156862746,0.25,1.5
284.7802197802198,0.00023698693283141743,-3.607743373682862e-11,1.0,0.888888888888889,1.0980392156862746,0.25,1.5
285.782967032967,0.00023746548610494942,-3.607743373682862e-11,1.0,0.888888888888889,1.0980392156862746,0.25,1.5
286.7857142857143,0.00023794469615877193,-3.607743373682862e-11,1.0,0.888888888888889,1.0980392156862746,0.25,1.5
287.78846153846155,0.00023842456171626608,-3.607743373682862e-11,1.0,0.888888888888889,1.0980392156862746,0.25,1.5
288.79120879120876,0.00023890508249400103,-3.607743373682862e-11,1.0,0.888888888888889,1.0980392156862746,0.25,1.5
289.79395604395603,0.00023938625843229782,-3.607743373682862e-11,1.0,0.888888888888889,1.0980392156862746,0.25,1.5
290.7967032967033,0.00023986808904948088,-3.607743373682862e-11,1.0,0.888888888888889,1.0980392156862746,0.25,1.5
291.79945054945057,0.00024035057383358795,-3.607743373682862e-11,1.0,0.888888888888889,1.0980392156862746,0.25,1.5
292.8021978021978,0.0002408337122423699,-3.607743373682862e-11,1.0,0.888888888888889,1.0980392156862746,0.25,1.5
293.80494505494505,0.00024131750370329103,-3.607743373682862e-11,1.0,0.888888888888889,1.0980392156862746,0.25,1.5
294.8076923076923,0.00024180194761352873,-3.607743373682862e-11,1.0,0.888888888888889,1.0980392156862746,0.25,1.5
295.81043956043953,0.00024228704333997367,-3.607743373682862e-11,1.0,0.888888888888889,1.0980392156862746,0.25,1.5
296.8131868131868,0.00024277279021922985,-3.607743373682862e-11,1.0,0.888888888888889,1.0980392156862746,0.25,1.5
297.8159340659341,0.00024325918951753758,-3.607743373682862e-11,1.0,0.888888888888889,1.0980392156862746,0.25,1.5
298.81868131868134,0.00024374624581966186,-3.607743373682862e-11,1.0,0.888888888888889,1.0980392156862746,0.25,1.5
299.82142857142856,0.00024423395415180347,-3.607743373682862e-11,1.0,0.888888888888889,1.0980392156862746,0.25,1.5
300.8241758241758,0.0002447223141712651,-3.607743373682862e-11,1.0,0.888888888888889,1.0980392156862746,0.25,1.5
301.8269230769231,0.0002452113255304905,-3.607743373682862e-11,1.0,0.888888888888889,1.0980392156862746,0.25,1.5
302.8296703296703,0.0002457009878770645,-3.607743373682862e-11,1.0,0.888888888888889,1.0980392156862746,0.25,1.5
303.8324175824176,0.00024619130085371346,-3.607743373682862e-11,1.0,0.888888888888889,1.0980392156862746,0.25,1.5
304.83516483516485,0.0002466822640983046,-3.607743373682862e-11,1.0,0.888888888888889,1.0980392156862746,0.25,1.5
305.83791208791206,0.0002471738772438466,-3.607743373682862e-11,1.0,0.888888888888889,1.0980392156862746,0.25,1.5
306.84065934065933,0.0002476661399184891,-3.607743373682862e-11,1.0,0.888888888888889,1.0980392156862746,0.25,1.5
307.8434065934066,0.00024815905174552303,-3.607743373682862e-11,1.0,0.888888888888889,1.0980392156862746,0.25,1.5
308.84615384615387,0.0002486526138100852,-3.607743373682862e-11,1.0,0.888888888888889,1.0980392156862746,0.25,1.5
309.8489010989011,0.00024914682507284913,-3.607743373682862e-11,1.0,0.888888888888889,1.0980392156862746,0.25,1.5
310.85164835164835,0.0002496416850158166,-3.607743373682862e-11,1.0,0.888888888888889,1.0980392156862746,0.25,1.5
311.8543956043956,0.0002501371933377713,-3.607743373682862e-11,1.0,0.888888888888889,1.0980392156862746,0.25,1.5
312.85714285714283,0.00025063334973792194,-3.607743373682862e-11,1.0,0.888888888888889,1.0980392156862746,0.25,1.5
313.8598901098901,0.00025113015391590207,-3.607743373682862e-11,1.0,0.888888888888889,1.0980392156862746,0.25,1.5
314.8626373626374,0.00025162760557177,-3.607743373682862e-11,1.0,0.888888888888889,1.0980392156862746,0.25,1.5
315.8653846153846,0.00025212570440600907,-3.607743373682862e-11,1.0,0.888888888888889,1.0980392156862746,0.25,1.5
316.86813186813185,0.00025262445011952755,-3.607743373682862e-11,1.0,0.888888888888889,1.0980392156862746,0.25,1.5
317.8708791208791,0.0002531238424136585,-3.607743373682862e-11,1.0,0.888888888888889,1.0980392156862746,0.25,1.5
318.8736263736264,0.0002536238799705461,-3.607743373682862e-11,1.0,0.888888888888889,1.0980392156862746,0.25,1.5
319.8763736263736,0.00025412456161956064,-3.607743373682862e-11,1.0,0.888888888888889,1.0980392156862746,0.25,1.5
320.8791208791209,0.0002546258880214202,-3.607743373682862e-11,1.0,0.888888888888889,1.0980392156862746,0.25,1.5
321.88186813186815,0.0002551278587457571,-3.607743373682862e-11,1.0,0.888888888888889,1.0980392156862746,0.25,1.5
322.88461538461536,0.00025563047335502994,-3.607743373682862e-11,1.0,0.888888888888889,1.0980392156862746,0.25,1.5
323.8873626373626,0.00025613373140452405,-3.607743373682862e-11,1.0,0.888888888888889,1.0980392156862746,0.25,1.5
324.8901098901099,0.00025663763244235076,-3.607743373682862e-11,1.0,0.888888888888889,1.0980392156862746,0.25,1.5
325.89285714285717,0.00025714217600944777,-3.607743373682862e-11,1.0,0.888888888888889,1.0980392156862746,0.25,1.5
